t_index	term	df
3444	dried-up	1
3445	drift	3
3446	drill	8
3447	drink	13
3448	drip	1
3449	drissa	3
3450	drive	61
3451	driven	16
3452	driver	24
3453	driveway	1
3454	drizzl	1
3455	drizzli	1
3456	drop	51
3457	drop-in	1
3458	drought	2
3459	drove	22
3460	drown	6
3461	drub	1
3462	drudg	1
3463	drug	41
3464	drug-mak	1
3465	drugli	1
3466	drum	1
3467	drumbeat	2
3468	drummer	2
3469	drunk	3
3470	drunken	1
3471	drydock	1
3472	du	1
3473	dual	1
3474	duan	1
3475	dub	3
3476	dubai	5
3477	dubiou	1
3478	duboc	1
3479	duc	7
3480	duck	2
3481	duct	6
3482	dudley	12
3483	due	38
3484	duel	3
3485	duffel	2
3486	duffi	4
3487	duffl	1
3488	dug	21
3489	dug-up	1
3490	duglon	1
3491	duguid	2
3492	duke	1
3493	dull	1
3494	duluth	1
3495	duma	1
3496	dump	12
3497	duo	1
3498	duopoli	1
3499	dupe	1
3500	duplic	1
3501	durango	2
3502	duress	1
3503	dusan	1
3504	dusk	2
3505	dust	13
3506	dusti	11
3507	dutch	3
3508	duti	27
3509	duval	1
3510	dwarf	1
3511	dwell	2
3512	dwight	2
3513	dwindl	11
3514	dwyer	1
3515	dy	5
3516	dye	2
3517	dygalo	2
3518	dynam	4
3519	dynamit	4
3520	dynamite-tip	4
3521	dynasti	1
3522	dysfunct	1
3523	e-commerc	1
3524	e-mail	7
3525	eager	18
3526	eagl	1
3527	eagleton	1
3528	eaker	1
3529	eant-war	1
3530	ear	7
3531	eardrum	2
3532	earli	180
3533	earlier	188
3534	earliest	7
3535	early-season	1
3536	earmark	8
3537	earn	22
3538	earnest	5
3539	earshot	1
3540	earth	29
3541	earth-mov	2
3542	earthmov	3
3543	earthquak	110
3544	earthquake-driven	1
3545	earthquake-ravag	1
3546	earthquake-stricken	1
3547	earthquake-trigg	2
3548	eas	27
3549	easi	34
3550	easier	12
3551	easiest	2
3552	easili	25
3553	easley	1
3554	east	127
3555	eastern	40
3556	eat	15
3557	eaten	2
3558	eavesdrop	1
3559	eb	3
3560	ebb	5
3561	ebri	1
3562	eccel	1
3563	echeverria	1
3564	echo	28
3565	eclips	2
3566	ecolog	1
3567	ecologist	1
3568	econolin	1
3569	econom	83
3570	economi	73
3571	economist	12
3572	ecstat	1
3573	ecuador	10
3574	ecuadorian	1
3575	ed	12
3576	edberg	1
3577	edg	46
3578	edgar	1
3579	edict	1
3580	edific	1
3581	edikipa	1
3582	edinburgh	1
3583	edit	16
3584	editor	16
3585	editor-in-chief	1
3586	editori	16
3587	edmond	32
3588	edmund	25
3589	edmundo	1
3590	edt	13
3591	eduard	1
3592	eduardo	1
3593	educ	37
3594	edward	6
3595	edwardo	1
3596	edwin	2
3597	eeri	2
3598	eerili	1
3599	effect	76
3600	effici	4
3601	effort	185
3602	effortlessli	1
3603	eg	1
3604	egg	5
3605	egoavil	3
3606	egotist	2
3607	egregi	1
3608	egypt	26
3609	egyptian	31
3610	ehud	8
3611	eight	104
3612	eight-day	2
3613	eight-man	1
3614	eight-memb	1
3615	eight-month	1
3616	eight-volum	1
3617	eight-year	3
3618	eighteen-month-old	1
3619	eighth	15
3620	eighth-centuri	1
3621	eighth-seed	6
3622	eighti	2
3623	eighty-seven	2
3624	eighty-year-old	1
3625	eisenhow	3
3626	either	60
3627	eject	2
3628	ekra	1
3629	el	68
3630	el-attar	1
3631	el-misri	1
3632	el-sheikh	3
3633	el-sirri	1
3634	elabor	24
3635	elana	1
3636	elast	1
3637	elat	1
3638	elayn	1
3639	elbaum	1
3640	elbow	7
3641	elder	6
3642	elderli	5
3643	eldest	3
3644	elect	298
3645	election-day	1
3646	election-night	1
3647	elector	80
3648	electr	42
3649	electric-pow	1
3650	electrician	3
3651	electrifi	1
3652	electrocut	1
3653	electron	11
3654	eleg	5
3655	element	21
3656	elementari	2
3657	elena	6
3658	elev	4
3659	eleven	12
3660	elia	4
3661	eliac	1
3662	elier	1
3663	elig	10
3664	elimin	32
3665	elit	7
3666	elizabeth	7
3667	ellen	5
3668	elli	2
3669	elliot	2
3670	ellips	2
3671	ellipt	1
3672	ellwood	1
3673	eln-handcount	1
3674	eln-leg	1
3675	eln-militari	1
3676	eln-rdp	1
3677	elong	1
3678	els	34
3679	elsewher	55
3680	elton	1
3681	elud	12
3682	elus	4
3683	em	2
3684	eman	1
3685	emanuel	1
3686	embargo	31
3687	embark	4
3688	embarrass	10
3689	embassi	116
3690	embattl	9
3691	embed	1
3692	embellish	1
3693	emblemat	1
3694	embrac	20
3695	embroil	1
3696	emerg	109
3697	emerson	2
3698	emigr	7
3699	emil	5
3700	emili	2
3701	emilio	2
3702	emin	2
3703	emir	7
3704	emiss	1
3705	emissari	1
3706	emit	1
3707	emkne	1
3708	emmanuel	3
3709	emot	47
3710	empathet	1
3711	empathi	1
3712	emperor	4
3713	emphas	9
3714	emphasi	7
3715	emphat	5
3716	empir	6
3717	employ	19
3718	employe	50
3719	empow	2
3720	empti	14
3721	emul	3
3722	en	32
3723	enabl	10
3724	enact	4
3725	encircl	1
3726	enclos	1
3727	encor	1
3728	encount	15
3729	encourag	33
3730	end	268
3731	end-dat	2
3732	end-of-the-year	2
3733	endang	5
3734	endear	1
3735	endeavor	3
3736	endem	1
3737	endors	12
3738	endur	18
3739	enemi	46
3740	energ	3
3741	energet	1
3742	energi	29
3743	enforc	44
3744	engag	25
3745	engend	2
3746	engin	50
3747	engine-room	2
3748	engineerman	1
3749	engineman	1
3750	england	2
3751	english	13
3752	english-deriv	1
3753	english-languag	3
3754	english-speak	4
3755	engrav	1
3756	engulf	7
3757	enhanc	5
3758	enigmat	1
3759	enjoin	1
3760	enjoy	19
3761	enlarg	4
3762	enlist	12
3763	enmesh	1
3764	enmiti	2
3765	enorm	27
3766	enough	136
3767	enqvist	1
3768	enrag	2
3769	enrich	1
3770	ensembl	2
3771	ensign	4
3772	ensnar	2
3773	ensu	9
3774	ensul	1
3775	ensur	34
3776	entail	1
3777	entangl	1
3778	enter	64
3779	enterpris	4
3780	entertain	5
3781	enthusiasm	8
3782	enthusiast	7
3783	entic	4
3784	entir	44
3785	entireti	1
3786	entiti	2
3787	entitl	6
3788	entomb	4
3789	entourag	3
3790	entranc	7
3791	entrench	2
3792	entrepreneur	2
3793	entrepreneuri	2
3794	entrepreneurship	5
3795	entri	3
3796	entrust	1
3797	envelop	1
3798	envi	1
3799	environ	8
3800	environment	11
3801	environmentalist	3
3802	envis	2
3803	envisag	1
3804	envoy	7
3805	epa	1
3806	epic/mra	2
3807	epicent	31
3808	epidem	2
3809	epiphani	1
3810	episcop	3
3811	episod	2
3812	equal	20
3813	equanim	1
3814	equip	88
3815	equival	12
3816	er	2
3817	era	43
3818	eras	11
3819	erect	7
3820	erena	1
3821	eri	3
3822	eric	6
3823	erinson	1
3824	erlang	1
3825	ernesto	4
3826	erni	4
3827	erod	8
3828	eros	4
3829	err-r-r	1
3830	errand	1
3831	errat	8
3832	erron	3
3833	error	47
3834	error-pron	1
3835	erupt	18
3836	es	5
3837	esam	1
3838	escal	9
3839	escap	85
3840	escape	28
3841	escort	10
3842	escud	3
3843	especi	74
3844	espehello	1
3845	espi	6
3846	espionag	34
3847	espitia	1
3848	espo	1
3849	espous	1
3850	essay	3
3851	essenc	3
3852	essenti	16
3853	est	1
3854	establish	49
3855	estat	18
3856	estim	63
3857	estrada	1
3858	estrang	1
3859	et	3
3860	etar	1
3861	etcetera	1
3862	ethan	2
3863	ethic	7
3864	ethiopia	1
3865	ethnic	34
3866	ethnocentr	2
3867	etoge	1
3868	eu	8
3869	eugen	4
3870	eulog	3
3871	euphor	1
3872	euphoria	6
3873	europ	50
3874	european	52
3875	evacu	24
3876	evad	7
3877	evalu	11
3878	evan	5
3879	evanel	1
3880	evapor	3
3881	evas	14
3882	eve	62
3883	evelyn	2
3884	even	311
3885	even-hand	3
3886	evenh	1
3887	evenhand	1
3888	evenli	5
3889	event	85
3890	eventu	45
3891	ever	106
3892	ever-shrink	2
3893	ever-worsen	1
3894	everett	1
3895	everi	92
3896	eversinc	1
3897	evert	11
3898	everybodi	20
3899	everyday	10
3900	everyon	57
3901	everyth	77
3902	everywher	18
3903	evi	4
3904	evict	2
3905	evid	130
3906	evidenc	1
3907	evidence-gath	1
3908	evil	2
3909	evoc	1
3910	evok	1
3911	evolut	3
3912	ewe	4
3913	ex	1
3914	ex-cabinet	1
3915	ex-cia	2
3916	ex-hous	1
3917	ex-husband	3
3918	ex-intellig	7
3919	ex-intern	1
3920	ex-lead	1
3921	ex-new	3
3922	ex-possess	2
3923	ex-presid	7
3924	ex-saudi	1
3925	ex-spi	12
3926	ex-wif	9
3927	exacerb	1
3928	exact	8
3929	exactli	37
3930	exagger	4
3931	exalt	1
3932	exam	4
3933	examin	47
3934	exampl	40
3935	exasper	2
3936	excav	12
3937	exceed	5
3938	exceedingli	1
3939	excel	5
3940	except	27
3941	excerpt	5
3942	excess	2
3943	exchang	23
3944	excit	9
3945	exclaim	1
3946	exclam	2
3947	exclud	20
3948	exclus	20
3949	exclusion	2
3950	exclusionari	1
3951	excruci	1
3952	excus	7
3953	execut	71
3954	exemplari	1
3955	exemplifi	1
3956	exempt	2
3957	exercis	22
3958	exhaust	26
3959	exhibit	3
3960	exhilar	1
3961	exhort	2
3962	exil	41
3963	exist	20
3964	exit	25
3965	exocet	1
3966	exodu	3
3967	exoner	1
3968	expand	18
3969	expans	5
3970	expatri	3
3971	expect	187
3972	expectantli	1
3973	expedi	2
3974	expedit	4
3975	expel	5
3976	expenditur	2
3977	expens	21
3978	experi	46
3979	experienc	8
3980	expert	118
3981	expertis	8
3982	expir	9
3983	explain	35
3984	explan	13
3985	explicit	4
3986	explicitli	6
3987	explod	43
3988	exploit	7
3989	explor	13
3990	explos	222
3991	explosives-laden	3
3992	explosives-pack	1
3993	export	19
3994	export-import	1
3995	expos	8
3996	express	74
3997	express-new	1
3998	expuls	1
3999	exquisit	1
4000	extend	38
4001	extens	34
4002	extent	27
4003	exterior	3
4004	extern	14
4005	extinct	2
4006	extinguish	2
4007	extol	2
4008	extort	4
4009	extra	20
4010	extra-leg	1
4011	extract	6
4012	extradit	33
4013	extraordinari	12
4014	extraordinarili	2
4015	extravag	2
4016	extrem	21
4017	extremist	17
4018	extric	2
4019	exuber	1
4020	exud	1
4021	exult	1
4022	eyadema	1
4023	eyal	1
4024	eye	61
4025	eyebal	1
4026	eyelid	1
4027	eyesburn	1
4028	eyewit	10
4029	eyewitnesss	1
4030	f-105d	1
4031	f-22	1
4032	f.b.i	3
4033	f.b.i.	2
4034	fa	1
4035	faa	1
4036	fabiani	1
4037	fabric	5
4038	facad	4
4039	face	179
4040	face-off	2
4041	face-to-fac	1
4042	facial	1
4043	facil	45
4044	facilit	4
4045	fact	108
4046	fact-find	1
4047	factbook	4
4048	faction	13
4049	facto	2
4050	factor	23
4051	factori	20
4052	factual	1
4053	fade	23
4054	fadeyev	1
4055	fagan	1
4056	fahrenheit	1
4057	fail	115
4058	failur	16
4059	faint	6
4060	faintli	1
4061	fair	45
4062	fair-skin	1
4063	fairfax	1
4064	fairleigh	1
4065	fairli	16
4066	faisal	1
4067	faith	8
4068	faith-bas	1
4069	faithless	1
4070	fake	10
4071	fall	68
4072	fallen	27
4073	fallout	1
4074	faln	1
4075	fals	30
4076	falsif	1
4077	falsifi	5
4078	falter	4
4079	fame	6
4080	famili	213
4081	familiar	17
4082	famou	4
4083	fan	10
4084	fanci	1
4085	fanfar	2
4086	far	178
4087	far-flung	3
4088	faraway	3
4089	farc	2
4090	fare	1
4091	farera	1
4092	farewel	16
4093	farid	1
4094	farina	3
4095	farinella	1
4096	farm	9
4097	farmer	8
4098	farmington	1
4099	farrier	1
4100	farther	2
4101	farthest	2
4102	fascin	5
4103	fascist	3
4104	fashion	7
4105	faso	8
4106	fast	22
4107	fast-fad	1
4108	fast-food	1
4109	faster	11
4110	fastest	2
4111	fat	2
4112	fatal	8
4113	fatalist	1
4114	fate	32
4115	father	76
4116	father-in-law	1
4117	fatherless	1
4118	fatigu	7
4119	fatwa	1
4120	fault	20
4121	faulti	1
4122	favor	49
4123	favorit	14
4124	faw	1
4125	fax	14
4126	fay	1
4127	fayettevil	1
4128	fbi	113
4129	fbi-l	1
4130	fbi-yemeni	1
4131	fda	1
4132	fear	108
4133	fear-mong	1
4134	fearless	4
4135	feasibl	4
4136	feast	1
4137	feat	8
4138	featur	19
4139	feb	2
4140	februari	3
4141	fed	15
4142	feder	138
4143	federalist	1
4144	federico	11
4145	fee	5
4146	feed	14
4147	feel	118
4148	feet	61
4149	fehn	2
4150	feign	1
4151	feingold	1
4152	feinstein	3
4153	felix	9
4154	fell	66
4155	fellow	38
4156	fellow-stud	1
4157	felon	4
4158	feloni	13
4159	felt	80
4160	femal	13
4161	feminist	1
4162	fenc	6
4163	fend	2
4164	ferdinand	1
4165	ferment	1
4166	fernand	5
4167	fernandez	1
4168	fernando	5
4169	feroci	1
4170	ferraro	1
4171	ferreira	3
4172	ferrer	1
4173	ferrero	12
4174	ferret	2
4175	ferri	4
4176	fertil	3
4177	fervor	5
4178	fest	1
4179	festiv	8
4180	fetch	1
4181	fever	6
4182	feverish	1
4183	fewer	17
4184	fewest	1
4185	fhimah	1
4186	fiance	1
4187	fiberglass	9
4188	fiction	2
4189	fictiti	3
4190	fidel	5
4191	fidelia	2
4192	fidget	2
4193	fie	1
4194	fiefdom	2
4195	field	49
4196	fierc	16
4197	fieri	3
4198	fierrera	1
4199	fife	2
4200	fifteen	3
4201	fifteenth	1
4202	fifth	34
4203	fifth-seed	2
4204	fifth-set	1
4205	fifti	1
4206	fifty-thre	1
4207	fight	76
4208	fighter	14
4209	figur	93
4210	fijimori	1
4211	file	40
4212	filipov	1
4213	fill	60
4214	fillmor	1
4215	film	8
4216	filter	1
4217	filth	1
4218	final	198
4219	final-hour	1
4220	finalist	5
4221	financ	40
4222	financi	63
4223	find	214
4224	fine	43
4225	finest	5
4226	finger	10
4227	finger-point	3
4228	fingerprint	5
4229	fingertip	1
4230	finish	57
4231	finit	2
4232	fink	3
4233	finland	2
4234	finsburi	1
4235	fir	4
4236	fire	124
4237	fire-breath	1
4238	firearm	12
4239	firebal	1
4240	firebomb	1
4241	firecrack	2
4242	firefight	6
4243	fireman	4
4244	firepow	2
4245	fireston	1
4246	firestorm	1
4247	firework	5
4248	firm	32
4249	firmer	1
4250	firmli	11
4251	first	433
4252	first-class	1
4253	first-degre	1
4254	first-hand	1
4255	first-round	16
4256	first-set	4
4257	first-term	2
4258	first-tim	2
4259	firstli	1
4260	fiscal	3
4261	fischer	2
4262	fish	10
4263	fisheri	1
4264	fisherman	2
4265	fishermen	5
4266	fissur	1
4267	fist	7
4268	fit	27
4269	fitcher	1
4270	fitter	1
4271	fittingli	1
4272	fitzgerald	7
4273	five	182
4274	five-candid	10
4275	five-day	4
4276	five-inch	1
4277	five-memb	3
4278	five-minut	2
4279	five-set	6
4280	five-sett	2
4281	five-stori	3
4282	five-term	4
4283	five-tim	1
4284	five-vot	1
4285	five-week	3
4286	five-year	24
4287	five-year-old	1
4288	fix	15
4289	fizzl	1
4290	fla	14
4291	fla.-bas	2
4292	flabbergast	1
4293	flag	36
4294	flag-drap	6
4295	flag-wav	4
4296	flagrant	2
4297	flair	2
4298	flak	1
4299	flake	3
4300	flaku	3
4301	flame	9
4302	flank	6
4303	flare	2
4304	flare-up	1
4305	flash	3
4306	flashbulb	1
4307	flashlight	1
4308	flashpoint	3
4309	flat	11
4310	flat-foot	1
4311	flat-out	1
4312	flatb	1
4313	flatli	1
4314	flatten	23
4315	flatter	1
4316	flatwar	1
4317	flaw	15
4318	flawless	2
4319	flawlessli	1
4320	flea	1
4321	fled	72
4322	fledgl	2
4323	flee	36
4324	fleet	71
4325	fleischer	1
4326	flesh	2
4327	fletchal	1
4328	fletcher	4
4329	flew	33
4330	flex	1
4331	flexibl	2
4332	flfing	1
4333	fli	49
4334	flier	1
4335	flight	49
4336	flimsi	1
4337	fling	1
4338	flint	1
4339	flintoff	2
4340	flip	3
4341	flip-flop	4
4342	float	15
4343	floater	1
4344	flood	36
4345	flood-control	2
4346	floodlight	1
4347	floodlit	2
4348	floor	37
4349	flore	15
4350	floresc	1
4351	florez	2
4352	florida	42
4353	florist	1
4354	floss	1
4355	flotilla	12
4356	flour	2
4357	flourish	3
4358	flow	10
4359	flower	8
4360	flown	44
4361	floyd	2
4362	fluctuat	1
4363	fluid	2
4364	flung	5
4365	fluorid	1
4366	flurri	4
4367	flush	1
4368	fluster	2
4369	fluti	1
4370	flux	1
4371	fly-around	1
4372	focu	44
4373	focus	45
4374	focus-group	1
4375	focuss	2
4376	foe	16
4377	fofana	2
4378	fog	11
4379	foggi	4
4380	foil	6
4381	fold	3
4382	foley	2
4383	folk	7
4384	folklor	1
4385	follow	216
4386	follow-up	1
4387	followup	1
4388	foment	3
4389	fond	2
4390	font	1
4391	food	59
4392	fool	2
4393	foolish	1
4394	foot	79
4395	foot-8-inch	1
4396	foot-by-40-foot	4
4397	foot-deep	2
4398	foot-high	4
4399	foot-long	4
4400	footag	3
4401	footbal	9
4402	football-s	1
4403	foothil	6
4404	foothold	6
4405	footnot	1
4406	footprint	1
4407	footstep	1
4408	footwear	1
4409	footwork	1
4410	for-kid	1
4411	for-profit	1
4412	forag	4
4413	foray	3
4414	forb	3
4415	forbid	1
4416	forbidden	2
4417	forc	365
4418	force-six	1
4419	forcep	1
4420	forcibl	2
4421	ford	11
4422	fore	2
4423	forebod	1
4424	forecast	8
4425	foreclos	1
4426	forefront	2
4427	forehand	15
4428	forehead	2
4429	foreign	191
4430	foremost	3
4431	forens	21
4432	forerunn	2
4433	forese	3
4434	foreseen	1
4435	forest	9
4436	foretast	1
4437	forev	9
4438	foreword	1
4439	forg	4
4440	forgav	1
4441	forgeri	1
4442	forget	12
4443	forgiv	7
4444	forgiven	1
4445	forgot	1
4446	forgotten	5
4447	fork	2
4448	form	95
4449	formal	42
4450	format	9
4451	former	268
4452	formerli	9
4453	formid	2
4454	formul	1
4455	formula	3
4456	fornl	1
4457	forsak	1
4458	fort	11
4459	forth	4
4460	forti	4
4461	fortifi	2
4462	fortitud	1
4463	fortnight	1
4464	fortress	1
4465	fortun	16
4466	forty-seven	1
4467	forum	15
4468	forward	57
4469	foster	4
4470	fought	45
4471	foul-smel	1
4472	found	234
4473	foundat	8
4474	founder	10
4475	fountain	1
4476	four	240
4477	four-block	1
4478	four-day	4
4479	four-hour	3
4480	four-inch	2
4481	four-minut	1
4482	four-person	1
4483	four-point	1
4484	four-star	4
4485	four-stori	5
4486	four-term	2
4487	four-tim	10
4488	four-wheel	1
4489	four-wheel-dr	7
4490	four-year	7
4491	fourth	53
4492	fourth-floor	1
4493	fourth-round	5
4494	fourth-seed	1
4495	fox	6
4496	foyer	2
4497	fpi	2
4498	fpt	1
4499	fr	1
4500	fraction	7
4501	fractiou	2
4502	fractur	9
4503	fragil	7
4504	fragment	9
4505	fraim	1
4506	frame	5
4507	framework	2
4508	franc	34
4509	france-press	1
4510	franchis	1
4511	franci	6
4512	franciscan	2
4513	francisco	37
4514	francoi	1
4515	franjo	3
4516	frank	28
4517	frankfurt	9
4518	frankli	8
4519	frantic	20
4520	fraser	1
4521	frasur	1
4522	fraud	68
4523	fraudul	5
4524	fraught	3
4525	fray	4
4526	frazier	2
4527	fred	2
4528	freder	1
4529	fredericqu	1
4530	frederik	1
4531	free	113
4532	free-for-al	1
4533	free-lanc	1
4534	free-market	2
4535	freed	22
4536	freedom	40
4537	freedom-lov	1
4538	freeh	25
4539	freeli	14
4540	freelli	1
4541	freer	2
4542	freewheel	1
4543	freez	2
4544	freight	2
4545	fremd	5
4546	fremont	2
4547	french	64
4548	french-built	2
4549	french-mad	1
4550	french-speak	1
4551	french-train	1
4552	frenchman	8
4553	frenchmen	1
4554	frenchwoman	2
4555	frenzi	3
4556	frequent	28
4557	fresh	18
4558	fresher	1
4559	freshman	5
4560	freshmen	1
4561	fresno	1
4562	fri	1
4563	friction	1
4564	friday	216
4565	friend	80
4566	friendli	18
4567	friendship	6
4568	frigat	10
4569	frighten	21
4570	frigid	1
4571	frist	2
4572	frond	1
4573	front	77
4574	front-end	5
4575	front-man	1
4576	front-pag	2
4577	front-run	2
4578	front-runn	1
4579	frontier	1
4580	frontlin	1
4581	frown	1
4582	froze	7
4583	frozen	4
4584	fruit	7
4585	fruition	1
4586	fruitless	1
4587	frustrat	40
4588	fsb	4
4589	ft	1
4590	fudg	1
4591	fuel	40
4592	fuerth	1
4593	fugazi	5
4594	fugimori	1
4595	fugit	72
4596	fujimori	62
4597	fulfil	5
4598	full	77
4599	full-fledg	1
4600	full-pag	2
4601	full-scal	1
4602	full-throat	3
4603	fullest	4
4604	fulli	37
4605	fume	1
4606	fun	2
4607	function	14
4608	functionari	2
4609	fund	52
4610	fund-rais	19
4611	fundament	13
4612	fundamentalist	9
4613	fundrais	1
4614	funer	19
4615	funnel	3
4616	funni	2
4617	furi	5
4618	furiou	12
4619	furious	6
4620	furnish	2
4621	furnitur	6
4622	furor	2
4623	furrow	2
4624	furthermor	3
4625	furthest	1
4626	furtiv	2
4627	fuselag	1
4628	fuss	1
4629	futa	1
4630	futil	4
4631	futur	88
4632	futurist	1
4633	fuzzi	1
4634	ga	49
4635	gabbi	1
4636	gabe	1
4637	gabon	2
4638	gabriel	1
4639	gadget	1
4640	gadhafi	1
4641	gaell	1
4642	gaff	1
4643	gafney	1
4644	gag	1
4645	gagliardi	2
4646	gagnoa	4
4647	gaig	1
4648	gain	73
4649	gajar	1
4650	gal	1
4651	galapago	2
4652	gale	6
4653	galiardi	1
4654	gallup	3
4655	gallust	3
4656	galo	8
4657	galvan	2
4658	galvin	1
4659	gamarra	1
4660	gambler	2
4661	game	57
4662	gan	3
4663	gandhi	7
4664	gandhinagar	1
4665	gang	17
4666	gangster	1
4667	gangster-styl	1
4668	gantlet	1
4669	gap	11
4670	gape	16
4671	garag	6
4672	garbag	16
4673	garbage-remov	1
4674	garbl	4
4675	garcia	23
4676	garden	13
4677	gari	8
4678	garin	1
4679	garland	1
4680	garment	1
4681	garner	5
4682	garri	2
4683	garro	1
4684	garwood	3
4685	gas-pow	1
4686	gase	1
4687	gash	4
4688	gasolin	2
4689	gasp	1
4690	gaston	1
4691	gate	17
4692	gatehous	2
4693	gateway	2
4694	gather	88
4695	gatl	1
4696	gatorad	1
4697	gaudi	1
4698	gaug	4
4699	gauna	2
4700	gaur	1
4701	gautam	1
4702	gave	105
4703	gavel	1
4704	gavlak	1
4705	gawker	1
4706	gay	10
4707	gay-e	3
4708	gaza	16
4709	gaze	4
4710	gazett	1
4711	gazillion-dollar	1
4712	gbagbo	38
4713	gbessi	1
4714	gear	10
4715	gedda	1
4716	gedrif	1
4717	gee	1
4718	geeman	1
4719	gehman	10
4720	gehman-crouch	1
4721	gejdenson	4
4722	gelu	1
4723	gen	77
4724	gendarm	2
4725	gene	2
4726	gener	222
4727	general-secretari	1
4728	generos	2
4729	genex	1
4730	genocid	4
4731	genom	1
4732	genrikh	1
4733	gentl	1
4734	gentleman	1
4735	gentlemen	1
4736	gentli	6
4737	genuin	5
4738	geo	1
4739	geoff	1
4740	geofferi	1
4741	geoffrey	3
4742	geographi	1
4743	geolog	11
4744	geologist	2
4745	geopolit	1
4746	georg	117
4747	georgetown	1
4748	georgi	1
4749	georgia	9
4750	georgian	2
4751	gephardt	2
4752	gerald	1
4753	gerd	1
4754	gerhard	5
4755	gerin	1
4756	german	23
4757	germani	63
4758	germany-deport	1
4759	germicid	1
4760	gerri	1
4761	gerstein	1
4762	gestapo	1
4763	gestur	21
4764	get	283
4765	get-along	1
4766	get-out-the-vot	2
4767	getaway	7
4768	ghee	1
4769	ghost	4
4770	gi	1
4771	giant	11
4772	gift	18
4773	gigant	1
4774	giggl	2
4775	gil	1
4776	gila	1
4777	gilbert	1
4778	gillespi	2
4779	gilman	1
4780	gilmor	2
4781	gimbel	1
4782	gina	1
4783	ginger	2
4784	gingerli	3
4785	girder	1
4786	girl	29
4787	girlfriend	3
4788	giuliani	12
4789	give	167
4790	given	115
4791	gizbert	3
4792	glad	11
4793	gladi	1
4794	gladkovich	1
4795	gladli	1
4796	glanc	5
4797	glascoff	1
4798	glaspi	3
4799	glass	17
4800	gleefulli	2
4801	glen	4
4802	glenni	2
4803	glimps	6
4804	glisten	1
4805	global	19
4806	globe	6
4807	glori	3
4808	gloria	1
4809	glorifi	1
4810	gloriou	2
4811	glove	4
4812	glow	3
4813	glue	4
4814	glum	1
4815	gmc	1
4816	gnassingb	1
4817	gnd	1
4818	go	367
4819	goal	19
4820	goate	1
4821	gobbl	1
4822	god	36
4823	god-fear	1
4824	goddess	1
4825	goe	33
4826	goggl	1
4827	goh	1
4828	goin	4
4829	going-away	1
4830	gokool	1
4831	gold	15
4832	golden	4
4833	goldman	3
4834	goldsmith	3
4835	goldstein	4
4836	golf	4
4837	golfer	1
4838	goliath	1
4839	gone	74
4840	gonna	5
4841	good	202
4842	good-behavior	1
4843	good-by	4
4844	good-natur	1
4845	goodby	5
4846	goodwil	4
4847	gop	22
4848	gop-control	1
4849	gop-held	1
4850	gop-trend	2
4851	goran	6
4852	gorbachov	1
4853	gordana	1
4854	gordi	3
4855	gordon	7
4856	gore	65
4857	gore-bush	1
4858	gore-lieberman	4
4859	gorgeou	1
4860	gorton	8
4861	gosh	1
4862	gossip	1
4863	gostran	1
4864	got	134
4865	gotten	11
4866	gov	61
4867	gove	1
4868	govern	347
4869	government	2
4870	government-back	1
4871	government-control	2
4872	government-own	3
4873	government-run	2
4874	government-sponsor	1
4875	government-suppli	1
4876	governor	78
4877	gown	3
4878	grab	15
4879	grabbi	1
4880	grace	6
4881	graceless	1
4882	graciou	3
4883	grade	1
4884	grado	1
4885	gradual	9
4886	graduat	5
4887	graf	2
4888	graff	1
4889	graffiti	2
4890	graham	3
4891	grain	3
4892	graini	1
4893	gram	12
4894	gramm	3
4895	grammar	1
4896	grand	66
4897	grandchildren	2
4898	granddaught	4
4899	grandfath	2
4900	grandios	1
4901	grandma	1
4902	grandmaison	1
4903	grandmom	1
4904	grandmoth	5
4905	grandson	13
4906	granger	5
4907	granit	1
4908	grant	48
4909	grapevin	1
4910	graphic	2
4911	grappl	3
4912	grasp	7
4913	grassley	1
4914	grate	17
4915	gratifi	3
4916	gratitud	4
4917	grave	22
4918	gravesid	2
4919	gravest	1
4920	gravi	1
4921	gravit	1
4922	graviti	1
4923	gray	3
4924	graze	1
4925	great	97
4926	greater	29
4927	greater.wc	1
4928	greatest	17
4929	greatli	2
4930	greec	4
4931	greed	1
4932	greek	3
4933	green	17
4934	greenhous	1
4935	greenleaf	1
4936	greenway	1
4937	greenwood	2
4938	greet	32
4939	greg	20
4940	gregor	4
4941	gregori	1
4942	gregorio	1
4943	grenad	11
4944	grenada	2
4945	greta	3
4946	grew	19
4947	grey-beard	1
4948	grid	2
4949	gridlock	2
4950	grief	10
4951	griev	8
4952	grievanc	4
4953	griffith	1
4954	grim	15
4955	grim-fac	3
4956	grimac	4
4957	grin	5
4958	grind	4
4959	grip	18
4960	grisli	2
4961	gritti	1
4962	groan	1
4963	groceri	2
4964	groh	1
4965	groom	1
4966	groov	2
4967	grope	1
4968	grosanc	1
4969	grosjean	17
4970	gross	2
4971	grotesqu	3
4972	ground	104
4973	groundbreak	1
4974	groundless	3
4975	groundstrok	12
4976	groundwork	3
4977	group	192
4978	grove	1
4979	grow	61
4980	grown	16
4981	growth	8
4982	grubac	2
4983	gruber	1
4984	grucci	3
4985	grudg	1
4986	grudgingli	1
4987	gruel	5
4988	gruesom	2
4989	grumbl	2
4990	gruntlik	4
4991	gu	1
4992	guadalup	2
