t_index	term	df
1698	charit	5
1699	chariti	4
1700	charl	24
1701	charleston	2
1702	charlestown	1
1703	charli	2
1704	charlott	2
1705	chart	2
1706	charter	7
1707	chase	22
1708	chasm	2
1709	chat	4
1710	chatti	1
1711	chau	1
1712	chauffeur	1
1713	chavez	4
1714	cheap	1
1715	cheat	9
1716	chebeck	8
1717	chechnya	6
1718	check	38
1719	checker	1
1720	checkpoint	1
1721	checkup	2
1722	cheer	34
1723	cheerlead	1
1724	chees	1
1725	chef	2
1726	chela	2
1727	chell	1
1728	chelsea	15
1729	chemic	7
1730	chemistri	3
1731	cheney	30
1732	cheri	10
1733	chernomyrdin	1
1734	cheroke	3
1735	cheron	3
1736	cherri	2
1737	chest	6
1738	chetna	1
1739	chetsov	1
1740	chew	1
1741	chi	25
1742	chic	1
1743	chicago	6
1744	chicken	1
1745	chide	1
1746	chief	188
1747	chiefli	3
1748	child	44
1749	childhood	3
1750	children	59
1751	chile	8
1752	chill	14
1753	chilli	5
1754	chillicoth	1
1755	china	27
1756	chines	11
1757	ching	1
1758	chink	1
1759	chino	1
1760	chip	8
1761	chirac	6
1762	chisel	1
1763	chizhov	1
1764	chizov	1
1765	chladkova	3
1766	chlorin	4
1767	choi	1
1768	choic	36
1769	chok	1
1770	choke	5
1771	cholera	1
1772	chomp	1
1773	chon	1
1774	choos	17
1775	chopper	1
1776	chopstick	1
1777	chorichech	1
1778	choru	1
1779	chose	13
1780	chosen	13
1781	chouchescu	1
1782	chow	1
1783	chri	34
1784	chrisdorton	1
1785	christen	3
1786	christi	4
1787	christian	26
1788	christina	3
1789	christma	53
1790	christoph	17
1791	chronic	2
1792	chronicl	2
1793	chu	1
1794	chubbi	2
1795	chuck	9
1796	chuckl	2
1797	chudakova	3
1798	chunk	4
1799	church	43
1800	churchvil	1
1801	churn	1
1802	cia	22
1803	cienfuego	1
1804	cigarett	2
1805	cinder	1
1806	cinderblock	3
1807	cinema	2
1808	cio	2
1809	circl	19
1810	circu	3
1811	circuit	8
1812	circul	6
1813	circumst	27
1814	circumstanti	2
1815	circumv	2
1816	cisnero	7
1817	ciss	1
1818	citadel	1
1819	citat	2
1820	cite	37
1821	citi	198
1822	citizen	62
1823	citizenri	2
1824	citizenship	10
1825	citywid	1
1826	civic	4
1827	civil	61
1828	civilian	51
1829	clad	3
1830	claiborn	1
1831	claim	128
1832	clair	6
1833	clamber	5
1834	clamor	3
1835	clandestin	3
1836	clap	1
1837	clarenc	1
1838	clarifi	3
1839	clariti	1
1840	clark	40
1841	clarkston	1
1842	clash	53
1843	clasp	1
1844	class	44
1845	classic	6
1846	classifi	38
1847	classmat	2
1848	classroom	2
1849	clavet	1
1850	claw	6
1851	clay	4
1852	clean	21
1853	cleanli	1
1854	cleans	5
1855	clear	173
1856	clearanc	5
1857	clearer	2
1858	clearest	1
1859	clearli	56
1860	cleavag	1
1861	cleaver	1
1862	clemenc	29
1863	clement	22
1864	clergi	2
1865	cleric	3
1866	clerk	6
1867	cleveland	1
1868	clever	4
1869	cleverli	1
1870	click	2
1871	client	6
1872	cliff	1
1873	clifford	2
1874	clijster	11
1875	climact	1
1876	climat	4
1877	climax	4
1878	climb	22
1879	clime	1
1880	clinch	2
1881	cling	8
1882	clinic	4
1883	clink	1
1884	clinton	262
1885	clintonit	1
1886	clip	2
1887	clister	1
1888	cloak	1
1889	clock	11
1890	clod	1
1891	clodfelt	4
1892	clog	1
1893	cloister	1
1894	cloner	1
1895	closabl	1
1896	close	252
1897	closemouth	1
1898	closer	29
1899	closest	32
1900	closeup	1
1901	closhg	1
1902	closur	4
1903	cloth	41
1904	cloud	22
1905	cloudless	1
1906	clout	2
1907	clown	1
1908	clton	1
1909	club	10
1910	clue	22
1911	clump	1
1912	clumsi	1
1913	clung	2
1914	cluster	4
1915	clutch	4
1916	cmc	1
1917	cnn	43
1918	co	17
1919	coach	13
1920	coachlight	8
1921	coal	30
1922	coalit	33
1923	coalmin	1
1924	coast	99
1925	coastal	10
1926	coaster	1
1927	coastlin	9
1928	coat	9
1929	coax	3
1930	cobar	1
1931	coburn	4
1932	coca	2
1933	cocain	4
1934	cochran	3
1935	cochranvil	1
1936	cock	6
1937	cocker	1
1938	cocktail	3
1939	coco	2
1940	cocoa	10
1941	cocodi	3
1942	code	5
1943	codi	5
1944	coercion	1
1945	coetzer	11
1946	coey	1
1947	coffe	22
1948	coffer	1
1949	coffield	1
1950	coffin	13
1951	cognac	1
1952	cohen	54
1953	coher	1
1954	cohes	2
1955	cohort	1
1956	coil	2
1957	coin	3
1958	coincid	6
1959	coker	1
1960	coki	2
1961	cold	39
1962	cole	266
1963	coleman	1
1964	coler	5
1965	colin	7
1966	colina	22
1967	collabor	3
1968	collag	1
1969	collaps	79
1970	collar	1
1971	collat	2
1972	colleagu	22
1973	collect	31
1974	collector	5
1975	colleg	34
1976	coller	4
1977	collid	7
1978	collin	2
1979	collis	19
1980	collus	1
1981	colobora	1
1982	colombia	10
1983	colombian	3
1984	colon	2
1985	coloni	20
1986	colonna	1
1987	color	15
1988	colorado	24
1989	columbia	12
1990	columbin	1
1991	column	7
1992	columnist	1
1993	comasagua	5
1994	comb	10
1995	combat	21
1996	combin	19
1997	combrat	1
1998	come	264
1999	comeback	13
2000	comedian	1
2001	comen	1
2002	comfort	24
2003	comic	1
2004	command	119
2005	commando	5
2006	commemor	6
2007	commend	2
2008	comment	76
2009	commentari	3
2010	commerc	8
2011	commerci	37
2012	comminut	1
2013	commiss	94
2014	commissari	1
2015	commission	14
2016	commit	84
2017	committe	74
2018	commod	11
2019	common	38
2020	commonli	5
2021	commun	105
2022	communiqu	5
2023	communist	65
2024	commut	20
2025	compact	1
2026	compani	66
2027	companion	4
2028	companionship	4
2029	compar	30
2030	comparison	8
2031	compart	34
2032	compass	3
2033	compassion	3
2034	compel	8
2035	compens	3
2036	compensatori	1
2037	compet	14
2038	competit	16
2039	competitor	1
2040	compil	4
2041	complac	3
2042	complain	40
2043	complaint	20
2044	complement	2
2045	complet	99
2046	complex	37
2047	compli	4
2048	complianc	2
2049	complic	27
2050	compliment	5
2051	compon	2
2052	compos	1
2053	composit	4
2054	composur	5
2055	compound	28
2056	comprehens	4
2057	compris	3
2058	compromis	12
2059	compuls	1
2060	comput	18
2061	comrad	6
2062	con	4
2063	conceal	10
2064	conced	49
2065	conceiv	9
2066	concentr	20
2067	concept	7
2068	concern	101
2069	concert	7
2070	concess	16
2071	conchita	3
2072	concili	1
2073	conciliatori	3
2074	conclud	46
2075	conclus	27
2076	concret	33
2077	concur	1
2078	condemn	24
2079	condit	126
2080	condition	1
2081	condol	11
2082	condoleezza	1
2083	condon	2
2084	conduct	48
2085	confer	62
2086	confess	10
2087	confetti	8
2088	confid	58
2089	confidenti	1
2090	configur	1
2091	confin	5
2092	confirm	110
2093	conflict	33
2094	conform	1
2095	confound	2
2096	confront	35
2097	confus	22
2098	cong	1
2099	congest	5
2100	congo	2
2101	congratul	29
2102	congreg	1
2103	congress	105
2104	congression	39
2105	congressman	35
2106	congressmen	1
2107	congresswoman	2
2108	conjunct	2
2109	connal	24
2110	connect	66
2111	connecticut	9
2112	connel	1
2113	connelli	1
2114	connett	1
2115	conni	7
2116	conniv	1
2117	connoli	1
2118	connolli	1
2119	connor	1
2120	conquer	1
2121	conqueror	2
2122	conquest	2
2123	conrad	6
2124	conscienc	3
2125	consciou	4
2126	conscious	2
2127	consecut	27
2128	consensu	8
2129	consent	1
2130	consequ	12
2131	consequenti	1
2132	conserv	18
2133	conservat	1
2134	conservationist	1
2135	consid	128
2136	consider	25
2137	consign	1
2138	consist	14
2139	consistu	1
2140	consol	7
2141	consolid	13
2142	consortium	7
2143	conspicu	2
2144	conspir	6
2145	conspiraci	14
2146	constant	10
2147	constantinescu	1
2148	constantli	9
2149	constern	1
2150	constitu	3
2151	constitut	98
2152	constrain	1
2153	constrict	1
2154	construct	29
2155	consul	10
2156	consular	3
2157	consult	20
2158	consum	5
2159	consumpt	1
2160	contact	38
2161	contain	45
2162	contamin	1
2163	contempl	4
2164	contemporari	2
2165	contempt	8
2166	contend	25
2167	content	18
2168	contenti	4
2169	contest	41
2170	context	10
2171	contin	6
2172	continent	1
2173	conting	4
2174	continu	212
2175	contort	1
2176	contra	1
2177	contract	26
2178	contractor	4
2179	contradict	6
2180	contrari	7
2181	contrast	5
2182	contribut	47
2183	contributor	5
2184	contrit	1
2185	contriv	1
2186	control	172
2187	controversi	31
2188	conven	7
2189	conveni	16
2190	convent	7
2191	converg	14
2192	convers	16
2193	convert	5
2194	convey	3
2195	convict	120
2196	convictsgetaway	1
2197	convinc	27
2198	convincingli	1
2199	convoy	14
2200	cooey	1
2201	cook	20
2202	cool	7
2203	cooler	2
2204	coon	1
2205	cooper	65
2206	coordin	25
2207	cop	2
2208	cope	9
2209	copi	19
2210	copper	2
2211	cord	1
2212	cordial	1
2213	cordillera	1
2214	cordon	10
2215	core	10
2216	corech	1
2217	coretta	1
2218	corey	2
2219	cori	3
2220	corina	4
2221	corn	2
2222	cornahaim	1
2223	cornaheim	1
2224	cornard	1
2225	corner	31
2226	cornerston	1
2227	cornett	2
2228	corni	1
2229	cornwal	1
2230	corollari	1
2231	coron	2
2232	corp	9
2233	corpor	13
2234	corps	11
2235	corpu	1
2236	corral	1
2237	correct	23
2238	correctli	3
2239	correl	4
2240	correspond	24
2241	corridor	1
2242	corros	3
2243	corrug	2
2244	corrupt	76
2245	corzin	13
2246	cosbi	1
2247	cosic	1
2248	cosmeniov	1
2249	cosminov	1
2250	cost	35
2251	costa	4
2252	costello	1
2253	costelow	1
2254	costli	5
2255	costliest	3
2256	cot	3
2257	coteri	1
2258	cotibua	1
2259	coton	1
2260	cotton	7
2261	couch	2
2262	coue	1
2263	could	388
2264	couldn	54
2265	coulibali	8
2266	council	41
2267	councilman	1
2268	counsel	22
2269	counselor	2
2270	count	73
2271	counter	21
2272	counterattack	4
2273	counterintellig	3
2274	counternarcot	1
2275	counterpart	5
2276	counterpunch	1
2277	counterrevolutionari	1
2278	counterterror	10
2279	counti	35
2280	countless	1
2281	countri	361
2282	countryman	7
2283	countrymen	8
2284	countrysid	14
2285	coup	39
2286	coupl	40
2287	courag	9
2288	courier	3
2289	cours	57
2290	court	178
2291	courtesi	1
2292	courthous	4
2293	courtland	1
2294	courtroom	6
2295	courtsid	2
2296	courtyard	6
2297	cousin	4
2298	coustunitza	1
2299	coven	1
2300	cover	68
2301	coverag	18
2302	coverdel	2
2303	covic	3
2304	cow	5
2305	coward	1
2306	cowardli	15
2307	cowboy	3
2308	cower	3
2309	crabbi	1
2310	crack	30
2311	crackdown	8
2312	crackl	2
2313	cradl	1
2314	craft	19
2315	crafti	2
2316	cragey	2
2317	craggi	1
2318	craig	13
2319	cram	3
2320	cramp	7
2321	crane	18
2322	cranni	1
2323	crash	70
2324	crater	6
2325	crave	1
2326	crawl	9
2327	crazi	5
2328	creak	1
2329	creaki	2
2330	cream	2
2331	creasingli	1
2332	creat	48
2333	creation	4
2334	creativ	2
2335	creator	1
2336	credenc	2
2337	credenti	12
2338	credibl	32
2339	credit	20
2340	creditor	4
2341	cree	1
2342	creed	2
2343	creek	1
2344	creep	5
2345	cremat	3
2346	crematoria	1
2347	crematorium	1
2348	crept	6
2349	crescent	1
2350	crest	2
2351	crestfallen	1
2352	crevic	1
2353	crew	132
2354	crewman	4
2355	crewmemb	4
2356	crewmen	9
2357	cri	35
2358	crime	73
2359	crimin	103
2360	criminolog	1
2361	crippl	40
2362	crise	12
2363	crisi	46
2364	crisp	3
2365	cristo	1
2366	criteria	2
2367	critic	120
2368	croat	3
2369	croatia	14
2370	croatian	3
2371	croifl	1
2372	croni	14
2373	crook	6
2374	crop	3
2375	crosbi	5
2376	cross	46
2377	crosscourt	5
2378	crossfir	1
2379	crouch	11
2380	crous	1
2381	crow	1
2382	crowbar	3
2383	crowd	98
2384	crowley	9
2385	crown	7
2386	crucial	20
2387	crucifi	1
2388	crude	1
2389	crue	1
2390	cruel	2
2391	cruelti	1
2392	cruis	16
2393	cruiser	3
2394	cruman	1
2395	crumbl	18
2396	crumpl	3
2397	crusad	3
2398	crush	22
2399	cruz	1
2400	crwrc	1
2401	cryptic	1
2402	crystal	2
2403	cuba	6
2404	cuban	3
2405	cue	1
2406	cuellar	5
2407	cuff	1
2408	cul	1
2409	culmin	8
2410	culpabl	1
2411	culprit	7
2412	cultiv	2
2413	cultur	12
2414	cummin	2
2415	cun	5
2416	cup	7
2417	cupboard	1
2418	curb	4
2419	curdl	1
2420	cure	1
2421	curfew	9
2422	curiou	9
2423	currenc	2
2424	current	52
2425	curriculum	4
2426	curs	4
2427	cursori	1
2428	curt	2
2429	curtail	4
2430	curtain	3
2431	curti	3
2432	curv	3
2433	cush	2
2434	cusp	1
2435	cussin	2
2436	custodi	19
2437	custodian	3
2438	custom	9
2439	customari	2
2440	cut	114
2441	cutback	1
2442	cutigua	1
2443	cutter	6
2444	cybercaf	1
2445	cybernet	1
2446	cycl	3
2447	cyclon	1
2448	cylindr	1
2449	cynic	8
2450	cypru	1
2451	cyr	1
2452	czarist	2
2453	czech	14
2454	czechoslovakian	1
2455	da	3
2456	dad	11
2457	dada	1
2458	dade	2
2459	dadiv	1
2460	dae	5
2461	daewoo	5
2462	dagestan	1
2463	dagger	3
2464	daili	23
2465	daja	2
2466	dakota	15
2467	dakotan	1
2468	dakouri	1
2469	dalal	1
2470	dale	2
2471	daley	7
2472	dali	1
2473	dalla	29
2474	dalworthington	1
2475	dam	1
2476	damag	142
2477	damascu	2
2478	damir	3
2479	dammaj	1
2480	damor	1
2481	damp	1
2482	dampen	2
2483	dan	17
2484	dana	2
2485	danah	4
2486	danburi	1
2487	danc	11
2488	dancer	3
2489	dane	1
2490	danewich	1
2491	danforth	3
2492	danger	90
2493	dangl	2
2494	daniel	19
2495	daniela	6
2496	daniil	2
2497	danni	1
2498	danzig	4
2499	daoud	1
2500	dapist	1
2501	dar	5
2502	darden	1
2503	dare	15
2504	daren	7
2505	dark	25
2506	darken	3
2507	darl	1
2508	darn	1
2509	darrel	2
2510	dart	1
2511	darwinian	1
2512	daschl	11
2513	dash	4
2514	dashboard	1
2515	data	3
2516	date	28
2517	datelin	4
2518	daughter	48
2519	daunt	6
2520	dave	17
2521	davenport	43
2522	davi	4
2523	david	59
2524	davidian	2
2525	dawn	23
2526	day	424
2527	daybreak	3
2528	dayeb	1
2529	daylight	4
2530	dayton	9
2531	daytona	1
2532	daze	4
2533	dazesurvivor	1
2534	dc	5
2535	dd	1
2536	ddg	7
2537	de	20
2538	dea	1
2539	deactiv	2
2540	dead	137
2541	deadli	52
2542	deadliest	16
2543	deadlin	11
2544	deadlock	3
2545	deaf	1
2546	deal	95
2547	dealt	6
2548	dean	5
2549	dear	5
2550	dearborn	1
2551	dearli	1
2552	death	195
2553	debar	1
2554	debat	61
2555	debbi	5
2556	deborah	2
2557	debra	2
2558	debri	36
2559	debt	12
2560	debut	1
2561	decad	72
2562	decay	2
2563	deceas	8
2564	deceit	1
2565	decemb	71
2566	decent	2
2567	decentr	3
2568	decept	1
2569	decibel	1
2570	decid	103
2571	decidedli	1
2572	decis	153
2573	deck	40
2574	declar	95
2575	declassifi	1
2576	declin	47
2577	decod	2
2578	decor	2
2579	decrat	2
2580	decre	2
2581	decri	3
2582	dedic	9
2583	dedinj	4
2584	dee	1
2585	deed	3
2586	deem	8
2587	deep	52
2588	deepen	5
2589	deeper	3
2590	deepest	1
2591	deepli	23
2592	defac	1
2593	default	1
2594	defeat	132
2595	defect	2
2596	defenc	3
2597	defend	120
2598	defens	154
2599	defer	1
2600	defi	6
2601	defianc	7
2602	defiant	4
2603	defiantli	2
2604	deficit	9
2605	defin	7
2606	definit	36
2607	deflat	1
2608	deflect	6
2609	defoli	1
2610	defolt	1
2611	deforest	9
2612	defraud	3
2613	defunct	2
2614	defus	3
2615	degr	1
2616	degrad	4
2617	degre	25
2618	dehuman	1
2619	dehydr	3
2620	delawar	22
2621	delay	31
2622	deleg	9
2623	delhi	13
2624	deli	1
2625	deliber	13
2626	delic	7
2627	delici	1
2628	delight	4
2629	deliv	34
2630	deliveri	2
2631	dell	1
2632	delsaut	2
2633	delta	5
2634	delus	2
2635	delv	1
2636	demaci	1
2637	demagogu	2
2638	demand	75
2639	demarc	1
2640	demean	1
2641	demeanor	2
2642	dementieva	5
2643	demick	1
2644	demilitar	1
2645	demis	4
2646	democraci	62
2647	democrat	185
2648	democratich	1
2649	demograph	1
2650	demolish	4
2651	demolit	5
2652	demon	3
2653	demonstr	82
2654	demot	2
2655	demystifi	1
2656	dengu	1
2657	deni	94
2658	denial	5
2659	denigr	1
2660	denis	14
2661	denisa	3
2662	denn	1
2663	denni	8
2664	denomin	1
2665	denounc	13
2666	dens	4
2667	dent	2
2668	dental	1
2669	denver	19
2670	depart	171
2671	departur	16
2672	depend	34
2673	depict	1
2674	deplet	2
2675	deplor	2
2676	deploy	20
2677	deport	2
2678	depos	7
2679	deposit	1
2680	depot	4
2681	depress	2
2682	depriv	1
2683	dept	1
2684	depth	13
2685	deputi	46
2686	dequia	2
2687	derail	1
2688	derelict	1
2689	deriv	3
2690	desai	1
2691	descend	16
2692	descent	5
2693	describ	80
2694	descript	7
2695	desegreg	1
2696	desert	32
2697	deserv	13
2698	deservedli	2
2699	design	38
2700	designe	1
2701	desir	16
2702	desist	2
2703	desk	6
2704	desol	1
2705	despair	3
2706	desper	37
2707	despic	12
2708	despis	3
2709	despit	116
2710	despot	1
2711	destabil	3
2712	destin	10
2713	destini	1
2714	destroy	195
2715	destruct	23
2716	desvid	1
2717	detach	3
2718	detail	81
2719	detain	31
2720	detaine	1
2721	detect	14
2722	detector	1
2723	detent	8
2724	deter	15
2725	deterior	11
2726	determin	98
2727	deterr	2
2728	deton	28
2729	detour	4
2730	detritu	1
2731	detroit	3
2732	deuc	8
2733	deutch	8
2734	deutsch	1
2735	devast	52
2736	devastatingli	1
2737	develop	89
2738	deviat	1
2739	devic	14
2740	devilish	1
2741	devis	1
2742	devot	15
2743	devour	2
2744	devoutli	1
2745	dewat	2
2746	dewin	2
2747	dhabi	4
2748	dhahran	12
2749	dharan	1
2750	dhingra	1
2751	dhrumal	1
2752	diabak	1
2753	diagnos	5
2754	diagnost	1
2755	diagnostico	1
2756	diagram	1
2757	diallo	2
2758	dialo	2
2759	dialogu	8
2760	diamet	2
2761	diamond	3
2762	dian	2
2763	diann	3
2764	diari	1
2765	diarrhea	3
2766	diaz	2
2767	dick	36
2768	dickinson	1
2769	dictablanda	1
2770	dictat	28
2771	dictatori	3
2772	dictatorship	5
2773	dictionari	1
2774	dictment	1
2775	didn	128
2776	die	172
2777	diego	5
2778	dienstbier	2
2779	diesel	2
2780	diet	2
2781	differ	96
2782	difficult	74
2783	difficulti	20
2784	dig	47
2785	digest	1
2786	digger	3
2787	digit	4
2788	dignitari	4
2789	digniti	7
2790	dilapid	1
2791	dilemma	2
2792	dilfer	1
2793	dilig	1
2794	dilut	1
2795	dime	1
2796	dimens	2
2797	diminish	3
2798	diminut	1
2799	dimitr	1
2800	dimitri	2
2801	dimmer	1
2802	dina	1
2803	dinar	2
2804	dine	8
2805	dinghi	4
2806	dingi	1
2807	dinh	2
2808	dinkic	3
2809	dinner	10
2810	dioulo	1
2811	dip	2
2812	diplomaci	8
2813	diplomat	67
2814	diplospeak	4
2815	dire	1
2816	direct	70
2817	directli	39
2818	director	101
2819	dirksen	1
2820	dirt	35
2821	dirti	10
2822	dirtiest	1
2823	disabl	2
2824	disadvantag	1
2825	disaffect	1
2826	disagr	3
2827	disagre	7
2828	disappear	21
2829	disappoint	22
2830	disapprov	1
2831	disarm	1
2832	disarma	1
2833	disarray	1
2834	disassembl	1
2835	disast	63
2836	disastr	7
2837	disband	6
2838	disbar	1
2839	disbelief	2
2840	disc	1
2841	discard	2
2842	discharg	2
2843	disciplin	8
2844	disciplinari	6
2845	disclos	11
2846	disclosur	6
2847	discomfort	4
2848	discont	2
2849	discontinu	1
2850	discord	2
2851	discothequ	1
2852	discount	1
2853	discourag	6
2854	discov	35
2855	discoveri	11
2856	discovi	1
2857	discredit	9
2858	discreet	1
2859	discrep	1
2860	discret	3
2861	discrimin	2
2862	discuss	69
2863	disdain	4
2864	diseas	6
2865	disenfranchis	2
2866	disgaz	1
2867	disgrac	12
2868	disgruntl	5
2869	disguis	8
2870	disgust	1
2871	dishdasha	1
2872	dishearten	1
2873	dishonor	2
2874	disillus	2
2875	disinfect	5
2876	disinform	1
2877	disintegr	9
2878	dislik	1
2879	disloc	2
2880	dislodg	2
2881	dismal	1
2882	dismantl	8
2883	dismay	3
2884	dismemb	1
2885	dismiss	32
2886	disobedi	14
2887	disord	2
2888	disori	2
2889	dispar	4
2890	disparag	2
2891	dispatch	31
2892	dispel	2
2893	dispens	1
2894	dispers	12
2895	displac	2
2896	display	27
2897	displeas	1
2898	displeasur	1
2899	dispos	10
2900	disposit	1
2901	disprov	2
2902	disput	31
2903	disqualifi	6
2904	disquiet	1
2905	disregard	5
2906	disreput	1
2907	disrespect	2
2908	disrupt	9
2909	dissect	1
2910	dissemin	4
2911	dissent	4
2912	dissid	5
2913	dissip	1
2914	dissolv	12
2915	dissuas	1
2916	distanc	15
2917	distant	7
2918	distinct	7
2919	distinctli	1
2920	distinguish	7
2921	distort	4
2922	distract	8
2923	distraught	13
2924	distress	3
2925	distribut	22
2926	district	33
2927	distrust	1
2928	disturb	9
2929	disun	2
2930	ditch	3
2931	dive	20
2932	diver	65
2933	divers	8
2934	divert	8
2935	divid	32
2936	divis	20
2937	divorc	3
2938	divulg	4
2939	dixon	3
2940	dixvil	1
2941	dizzi	2
2942	djahouri	1
2943	djibouti	16
2944	djikal	1
2945	djila	1
2946	djindjic	16
2947	djukanov	3
2948	djuro	1
2949	dmitri	12
2950	dmon	1
2951	dna	5
2952	dnevnik	1
2953	do	1
2954	doan	1
2955	dobrica	1
2956	dochterman	1
2957	dock	41
2958	docksid	2
2959	doctor	46
2960	doctrin	1
2961	document	38
2962	documentari	1
2963	dodg	1
2964	dodgi	3
2965	doer	1
2966	dog	32
2967	doggedli	1
2968	doha	1
2969	dokic	8
2970	doll	1
2971	dollar	42
2972	dolphin	1
2973	domain	1
2974	dome	2
2975	domest	16
2976	domin	41
2977	dominican	1
2978	dominik	16
2979	dominikov	4
2980	dominiqu	1
2981	domino	3
2982	don	2
2983	donald	35
2984	donaldson	2
2985	donat	18
2986	done	99
2987	dong	1
2988	donkey	1
2989	donna	2
2990	donnel	3
2991	donor	10
2992	dooda	1
2993	doom	8
2994	door	49
2995	doorway	1
2996	dopher	1
2997	dora	1
2998	dorcol	1
2999	doreen	1
3000	dori	1
3001	dorothi	3
3002	dose	1
3003	dot	3
3004	doubl	46
3005	doubt	49
3006	doudou	1
3007	doug	1
3008	dougal	6
3009	dougherti	2
3010	dougla	1
3011	dour	2
3012	dove	1
3013	dover	23
3014	dow	2
3015	down	4
3016	downbeat	1
3017	downfal	15
3018	downplay	3
3019	downpour	1
3020	downstair	1
3021	downtown	29
3022	dows	1
3023	doyal	1
3024	doze	1
3025	dozen	113
3026	dozo	1
3027	dpko	1
3028	dpmo	2
3029	draconian	2
3030	draft	14
3031	drag	15
3032	dragan	6
3033	dragana	1
3034	dragesa	1
3035	dragisha	1
3036	dragoljub	8
3037	dragon	2
3038	drain	8
3039	drama	12
3040	draman	15
3041	dramat	30
3042	drape	18
3043	draper	2
3044	draskov	4
3045	drastic	1
3046	draw	43
3047	drawn	16
3048	dread	1
3049	dream	17
3050	dress	23
3051	dresser	1
3052	drew	23
3053	drexel	1
3054	dri	15
3055	drift	3
3056	drill	7
3057	drink	12
3058	drip	1
3059	drissa	3
3060	drive	64
3061	driven	17
3062	driver	24
3063	driveway	1
3064	drizzl	1
3065	drizzli	1
3066	drop	49
3067	drought	1
3068	drove	19
3069	drown	5
3070	drub	1
3071	drug	41
3072	drugli	1
3073	drum	1
3074	drumbeat	2
3075	drummer	2
3076	drunk	3
3077	drunken	1
3078	drydock	1
3079	du	1
3080	dual	1
3081	duan	1
3082	dub	3
3083	dubai	4
3084	dubiou	1
3085	duboc	1
3086	duc	7
3087	duck	3
3088	duct	6
3089	dudley	12
3090	due	38
3091	duel	3
3092	duffel	2
3093	duffi	3
3094	duffl	1
3095	dug	22
3096	duguid	2
3097	duke	1
3098	dull	1
3099	duluth	1
3100	duma	1
3101	dump	12
3102	duo	1
3103	duopoli	1
3104	dupe	1
3105	duplic	1
3106	durango	2
3107	duress	1
3108	dusan	1
3109	dusk	2
3110	dust	12
3111	dusti	11
3112	dutch	3
3113	duti	23
3114	duval	1
3115	dwarf	1
3116	dwell	2
3117	dweller	3
3118	dwight	2
3119	dwindl	11
3120	dwyer	1
3121	dy	5
3122	dye	2
3123	dygalo	2
3124	dynam	4
3125	dynamit	8
3126	dynasti	1
3127	dysfunct	1
3128	eager	18
3129	eagl	1
3130	eagleton	1
3131	eaker	1
3132	eant	1
3133	ear	5
3134	eardrum	2
3135	earli	181
3136	earlier	177
3137	earliest	4
3138	earmark	8
3139	earn	19
3140	earnest	4
3141	earshot	1
3142	earth	26
3143	earthmov	3
3144	earthquak	103
3145	eas	24
3146	easi	29
3147	easier	12
3148	easiest	2
3149	easili	23
3150	easley	1
3151	east	116
3152	eastern	40
3153	eat	14
3154	eaten	3
3155	eavesdrop	1
3156	ebb	5
3157	ebri	1
3158	eccel	1
3159	echeverria	1
3160	echo	27
3161	eclips	2
3162	ecolog	1
3163	ecologist	1
3164	econolin	1
3165	econom	83
3166	economi	65
3167	economist	12
3168	ecstat	1
3169	ecuador	7
3170	ecuadorian	1
3171	ed	12
3172	edberg	1
3173	edg	44
3174	edgar	1
3175	edict	1
3176	edific	1
3177	edikipa	1
3178	edinburgh	1
3179	edit	14
3180	editor	14
3181	editori	16
3182	edmond	32
3183	edmund	25
3184	edmundo	1
3185	edt	11
3186	eduard	1
3187	eduardo	1
3188	educ	36
3189	edward	6
3190	edwardo	1
3191	edwin	2
3192	ee	3
3193	eeri	2
3194	eerili	1
3195	effect	74
3196	effici	4
3197	effort	170
3198	effortlessli	1
3199	eg	1
3200	egg	3
3201	egoavil	3
3202	egotist	2
3203	egregi	1
3204	egypt	18
3205	egyptian	30
3206	ehud	8
3207	eight	113
3208	eighteen	1
3209	eighth	22
3210	eighti	5
3211	eisenhow	2
3212	either	53
3213	eject	2
3214	ekra	1
3215	el	74
3216	elabor	16
3217	elana	1
3218	elast	1
3219	elayn	1
3220	elbaum	1
3221	elbow	7
3222	elder	6
3223	elderli	5
3224	eldest	3
3225	elect	296
3226	elector	80
3227	electr	40
3228	electrician	3
3229	electrifi	1
3230	electron	10
3231	eleg	5
3232	element	16
3233	elementari	2
3234	elena	6
3235	elev	4
3236	eleven	12
3237	elia	4
3238	eliac	1
3239	elier	1
3240	elig	10
3241	elimin	32
3242	elit	5
3243	elizabeth	6
3244	ellen	5
3245	elli	2
3246	elliot	1
3247	ellips	2
3248	ellipt	1
3249	ellwood	1
3250	eln	1
3251	elong	1
3252	els	26
3253	elsewher	52
3254	elton	1
3255	elud	12
3256	elus	3
3257	em	2
3258	eman	1
3259	emanuel	1
3260	embargo	29
3261	embark	4
3262	embarrass	7
3263	embassi	118
3264	embattl	9
3265	embed	1
3266	embellish	1
3267	emblemat	1
3268	embrac	18
3269	embroil	1
3270	emerg	108
3271	emerson	2
3272	emigr	2
3273	emil	5
3274	emili	2
3275	emilio	2
3276	emin	2
3277	emir	6
3278	emiss	1
3279	emissari	1
3280	emit	1
3281	emkne	1
3282	emmanuel	3
3283	emot	45
3284	empathet	1
3285	empathi	1
3286	emperor	4
3287	emphas	9
3288	emphasi	6
3289	emphat	5
3290	empir	5
3291	employ	19
