t_index	term	df
3544	earthquake-ravag	1
3545	earthquake-stricken	1
3546	earthquake-trigg	2
3547	eas	27
3548	easi	34
3549	easier	12
3550	easiest	2
3551	easili	25
3552	easley	1
3553	east	127
3554	eastern	40
3555	eat	15
3556	eaten	2
3557	eavesdrop	1
3558	eb	3
3559	ebb	5
3560	ebri	1
3561	eccel	1
3562	echeverria	1
3563	echo	28
3564	eclips	2
3565	ecolog	1
3566	ecologist	1
3567	econolin	1
3568	econom	83
3569	economi	73
3570	economist	12
3571	ecstat	1
3572	ecuador	10
3573	ecuadorian	1
3574	ed	12
3575	edberg	1
3576	edg	46
3577	edgar	1
3578	edict	1
3579	edific	1
3580	edikipa	1
3581	edinburgh	1
3582	edit	16
3583	editor	16
3584	editor-in-chief	1
3585	editori	16
3586	edmond	32
3587	edmund	25
3588	edmundo	1
3589	edt	13
3590	eduard	1
3591	eduardo	1
3592	educ	37
3593	edward	6
3594	edwardo	1
3595	edwin	2
3596	eeri	2
3597	eerili	1
3598	effect	76
3599	effici	4
3600	effort	185
3601	effortlessli	1
3602	eg	1
3603	egg	5
3604	egoavil	3
3605	egotist	2
3606	egregi	1
3607	egypt	26
3608	egyptian	31
3609	ehud	8
3610	eight	104
3611	eight-day	2
3612	eight-man	1
3613	eight-memb	1
3614	eight-month	1
3615	eight-volum	1
3616	eight-year	3
3617	eighteen-month-old	1
3618	eighth	15
3619	eighth-centuri	1
3620	eighth-seed	6
3621	eighti	2
3622	eighty-seven	2
3623	eighty-year-old	1
3624	eisenhow	3
3625	either	60
3626	eject	2
3627	ekra	1
3628	el	68
3629	el-attar	1
3630	el-misri	1
3631	el-sheikh	3
3632	el-sirri	1
3633	elabor	24
3634	elana	1
3635	elast	1
3636	elat	1
3637	elayn	1
3638	elbaum	1
3639	elbow	7
3640	elder	6
3641	elderli	5
3642	eldest	3
3643	elect	298
3644	election-day	1
3645	election-night	1
3646	elector	80
3647	electr	42
3648	electric-pow	1
3649	electrician	3
3650	electrifi	1
3651	electrocut	1
3652	electron	11
3653	eleg	5
3654	element	21
3655	elementari	2
3656	elena	6
3657	elev	4
3658	eleven	12
3659	elia	4
3660	eliac	1
3661	elier	1
3662	elig	10
3663	elimin	32
3664	elit	7
3665	elizabeth	7
3666	ellen	5
3667	elli	2
3668	elliot	2
3669	ellips	2
3670	ellipt	1
3671	ellwood	1
3672	eln-handcount	1
3673	eln-leg	1
3674	eln-militari	1
3675	eln-rdp	1
3676	elong	1
3677	els	34
3678	elsewher	55
3679	elton	1
3680	elud	12
3681	elus	4
3682	em	2
3683	eman	1
3684	emanuel	1
3685	embargo	31
3686	embark	4
3687	embarrass	10
3688	embassi	116
3689	embattl	9
3690	embed	1
3691	embellish	1
3692	emblemat	1
3693	embrac	20
3694	embroil	1
3695	emerg	109
3696	emerson	2
3697	emigr	7
3698	emil	5
3699	emili	2
3700	emilio	2
3701	emin	2
3702	emir	7
3703	emiss	1
3704	emissari	1
3705	emit	1
3706	emkne	1
3707	emmanuel	3
3708	emot	47
3709	empathet	1
3710	empathi	1
3711	emperor	4
3712	emphas	9
3713	emphasi	7
3714	emphat	5
3715	empir	6
3716	employ	19
3717	employe	50
3718	empow	2
3719	empti	14
3720	emul	3
3721	en	32
3722	enabl	10
3723	enact	4
3724	encircl	1
3725	enclos	1
3726	encor	1
3727	encount	15
3728	encourag	33
3729	end	268
3730	end-dat	2
3731	end-of-the-year	2
3732	endang	5
3733	endear	1
3734	endeavor	3
3735	endem	1
3736	endors	12
3737	endur	18
3738	enemi	46
3739	energ	3
3740	energet	1
3741	energi	29
3742	enforc	44
3743	engag	25
3744	engend	2
3745	engin	50
3746	engine-room	2
3747	engineerman	1
3748	engineman	1
3749	england	2
3750	english	13
3751	english-deriv	1
3752	english-languag	3
3753	english-speak	4
3754	engrav	1
3755	engulf	7
3756	enhanc	5
3757	enigmat	1
3758	enjoin	1
3759	enjoy	19
3760	enlarg	4
3761	enlist	12
3762	enmesh	1
3763	enmiti	2
3764	enorm	27
3765	enough	136
3766	enqvist	1
3767	enrag	2
3768	enrich	1
3769	ensembl	2
3770	ensign	4
3771	ensnar	2
3772	ensu	9
3773	ensul	1
3774	ensur	34
3775	entail	1
3776	entangl	1
3777	enter	64
3778	enterpris	4
3779	entertain	5
3780	enthusiasm	8
3781	enthusiast	7
3782	entic	4
3783	entir	44
3784	entireti	1
3785	entiti	2
3786	entitl	6
3787	entomb	4
3788	entourag	3
3789	entranc	7
3790	entrench	2
3791	entrepreneur	2
3792	entrepreneuri	2
3793	entrepreneurship	5
3794	entri	3
3795	entrust	1
3796	envelop	1
3797	envi	1
3798	environ	8
3799	environment	11
3800	environmentalist	3
3801	envis	2
3802	envisag	1
3803	envoy	7
3804	epa	1
3805	epic/mra	2
3806	epicent	31
3807	epidem	2
3808	epiphani	1
3809	episcop	3
3810	episod	2
3811	equal	20
3812	equanim	1
3813	equip	88
3814	equival	12
3815	er	2
3816	era	43
3817	eras	11
3818	erect	7
3819	erena	1
3820	eri	3
3821	eric	6
3822	erinson	1
3823	erlang	1
3824	ernesto	4
3825	erni	4
3826	erod	8
3827	eros	4
3828	err-r-r	1
3829	errand	1
3830	errat	8
3831	erron	3
3832	error	47
3833	error-pron	1
3834	erupt	18
3835	es	5
3836	esam	1
3837	escal	9
3838	escap	85
3839	escape	28
3840	escort	10
3841	escud	3
3842	especi	74
3843	espehello	1
3844	espi	6
3845	espionag	34
3846	espitia	1
3847	espo	1
3848	espous	1
3849	essay	3
3850	essenc	3
3851	essenti	16
3852	est	1
3853	establish	49
3854	estat	18
3855	estim	63
3856	estrada	1
3857	estrang	1
3858	et	3
3859	etar	1
3860	etcetera	1
3861	ethan	2
3862	ethic	7
3863	ethiopia	1
3864	ethnic	34
3865	ethnocentr	2
3866	etoge	1
3867	eu	8
3868	eugen	4
3869	eulog	3
3870	euphor	1
3871	euphoria	6
3872	europ	50
3873	european	52
3874	evacu	24
3875	evad	7
3876	evalu	11
3877	evan	5
3878	evanel	1
3879	evapor	3
3880	evas	14
3881	eve	62
3882	evelyn	2
3883	even	311
3884	even-hand	3
3885	evenh	1
3886	evenhand	1
3887	evenli	5
3888	event	85
3889	eventu	45
3890	ever	106
3891	ever-shrink	2
3892	ever-worsen	1
3893	everett	1
3894	everi	92
3895	eversinc	1
3896	evert	11
3897	everybodi	20
3898	everyday	10
3899	everyon	57
3900	everyth	77
3901	everywher	18
3902	evi	4
3903	evict	2
3904	evid	130
3905	evidenc	1
3906	evidence-gath	1
3907	evil	2
3908	evoc	1
3909	evok	1
3910	evolut	3
3911	ewe	4
3912	ex	1
3913	ex-cabinet	1
3914	ex-cia	2
3915	ex-hous	1
3916	ex-husband	3
3917	ex-intellig	7
3918	ex-intern	1
3919	ex-lead	1
3920	ex-new	3
3921	ex-possess	2
3922	ex-presid	7
3923	ex-saudi	1
3924	ex-spi	12
3925	ex-wif	9
3926	exacerb	1
3927	exact	8
3928	exactli	37
3929	exagger	4
3930	exalt	1
3931	exam	4
3932	examin	47
3933	exampl	40
3934	exasper	2
3935	excav	12
3936	exceed	5
3937	exceedingli	1
3938	excel	5
3939	except	27
3940	excerpt	5
3941	excess	2
3942	exchang	23
3943	excit	9
3944	exclaim	1
3945	exclam	2
3946	exclud	20
3947	exclus	20
3948	exclusion	2
3949	exclusionari	1
3950	excruci	1
3951	excus	7
3952	execut	71
3953	exemplari	1
3954	exemplifi	1
3955	exempt	2
3956	exercis	22
3957	exhaust	26
3958	exhibit	3
3959	exhilar	1
3960	exhort	2
3961	exil	41
3962	exist	20
3963	exit	25
3964	exocet	1
3965	exodu	3
3966	exoner	1
3967	expand	18
3968	expans	5
3969	expatri	3
3970	expect	187
3971	expectantli	1
3972	expedi	2
3973	expedit	4
3974	expel	5
3975	expenditur	2
3976	expens	21
3977	experi	46
3978	experienc	8
3979	expert	118
3980	expertis	8
3981	expir	9
3982	explain	35
3983	explan	13
3984	explicit	4
3985	explicitli	6
3986	explod	43
3987	exploit	7
3988	explor	13
3989	explos	222
3990	explosives-laden	3
3991	explosives-pack	1
3992	export	19
3993	export-import	1
3994	expos	8
3995	express	74
3996	express-new	1
3997	expuls	1
3998	exquisit	1
3999	extend	38
4000	extens	34
4001	extent	27
4002	exterior	3
4003	extern	14
4004	extinct	2
4005	extinguish	2
4006	extol	2
4007	extort	4
4008	extra	20
4009	extra-leg	1
4010	extract	6
4011	extradit	33
4012	extraordinari	12
4013	extraordinarili	2
4014	extravag	2
4015	extrem	21
4016	extremist	17
4017	extric	2
4018	exuber	1
4019	exud	1
4020	exult	1
4021	eyadema	1
4022	eyal	1
4023	eye	61
4024	eyebal	1
4025	eyelid	1
4026	eyesburn	1
4027	eyewit	10
4028	eyewitnesss	1
4029	f-105d	1
4030	f-22	1
4031	f.b.i	3
4032	f.b.i.	2
4033	fa	1
4034	faa	1
4035	fabiani	1
4036	fabric	5
4037	facad	4
4038	face	179
4039	face-off	2
4040	face-to-fac	1
4041	facial	1
4042	facil	45
4043	facilit	4
4044	fact	108
4045	fact-find	1
4046	factbook	4
4047	faction	13
4048	facto	2
4049	factor	23
4050	factori	20
4051	factual	1
4052	fade	23
4053	fadeyev	1
4054	fagan	1
4055	fahrenheit	1
4056	fail	115
4057	failur	16
4058	faint	6
4059	faintli	1
4060	fair	45
4061	fair-skin	1
4062	fairfax	1
4063	fairleigh	1
4064	fairli	16
4065	faisal	1
4066	faith	8
4067	faith-bas	1
4068	faithless	1
4069	fake	10
4070	fall	68
4071	fallen	27
4072	fallout	1
4073	faln	1
4074	fals	30
4075	falsif	1
4076	falsifi	5
4077	falter	4
4078	fame	6
4079	famili	213
4080	familiar	17
4081	famou	4
4082	fan	10
4083	fanci	1
4084	fanfar	2
4085	far	178
4086	far-flung	3
4087	faraway	3
4088	farc	2
4089	fare	1
4090	farera	1
4091	farewel	16
4092	farid	1
4093	farina	3
4094	farinella	1
4095	farm	9
4096	farmer	8
4097	farmington	1
4098	farrier	1
4099	farther	2
4100	farthest	2
4101	fascin	5
4102	fascist	3
4103	fashion	7
4104	faso	8
4105	fast	22
4106	fast-fad	1
4107	fast-food	1
4108	faster	11
4109	fastest	2
4110	fat	2
4111	fatal	8
4112	fatalist	1
4113	fate	32
4114	father	76
4115	father-in-law	1
4116	fatherless	1
4117	fatigu	7
4118	fatwa	1
4119	fault	20
4120	faulti	1
4121	favor	49
4122	favorit	14
4123	faw	1
4124	fax	14
4125	fay	1
4126	fayettevil	1
4127	fbi	113
4128	fbi-l	1
4129	fbi-yemeni	1
4130	fda	1
4131	fear	108
4132	fear-mong	1
4133	fearless	4
4134	feasibl	4
4135	feast	1
4136	feat	8
4137	featur	19
4138	feb	2
4139	februari	3
4140	fed	15
4141	feder	138
4142	federalist	1
4143	federico	11
4144	fee	5
4145	feed	14
4146	feel	118
4147	feet	61
4148	fehn	2
4149	feign	1
4150	feingold	1
4151	feinstein	3
4152	felix	9
4153	fell	66
4154	fellow	38
4155	fellow-stud	1
4156	felon	4
4157	feloni	13
4158	felt	80
4159	femal	13
4160	feminist	1
4161	fenc	6
4162	fend	2
4163	ferdinand	1
4164	ferment	1
4165	fernand	5
4166	fernandez	1
4167	fernando	5
4168	feroci	1
4169	ferraro	1
4170	ferreira	3
4171	ferrer	1
4172	ferrero	12
4173	ferret	2
4174	ferri	4
4175	fertil	3
4176	fervor	5
4177	fest	1
4178	festiv	8
4179	fetch	1
4180	fever	6
4181	feverish	1
4182	fewer	17
4183	fewest	1
4184	fhimah	1
4185	fiance	1
4186	fiberglass	9
4187	fiction	2
4188	fictiti	3
4189	fidel	5
4190	fidelia	2
4191	fidget	2
4192	fie	1
4193	fiefdom	2
4194	field	49
4195	fierc	16
4196	fieri	3
4197	fierrera	1
4198	fife	2
4199	fifteen	3
4200	fifteenth	1
4201	fifth	34
4202	fifth-seed	2
4203	fifth-set	1
4204	fifti	1
4205	fifty-thre	1
4206	fight	76
4207	fighter	14
4208	figur	93
4209	fijimori	1
4210	file	40
4211	filipov	1
4212	fill	60
4213	fillmor	1
4214	film	8
4215	filter	1
4216	filth	1
4217	final	198
4218	final-hour	1
4219	finalist	5
4220	financ	40
4221	financi	63
4222	find	214
4223	fine	43
4224	finest	5
4225	finger	10
4226	finger-point	3
4227	fingerprint	5
4228	fingertip	1
4229	finish	57
4230	finit	2
4231	fink	3
4232	finland	2
4233	finsburi	1
4234	fir	4
4235	fire	124
4236	fire-breath	1
4237	firearm	12
4238	firebal	1
4239	firebomb	1
4240	firecrack	2
4241	firefight	6
4242	fireman	4
4243	firepow	2
4244	fireston	1
4245	firestorm	1
4246	firework	5
4247	firm	32
4248	firmer	1
4249	firmli	11
4250	first	433
4251	first-class	1
4252	first-degre	1
4253	first-hand	1
4254	first-round	16
4255	first-set	4
4256	first-term	2
4257	first-tim	2
4258	firstli	1
4259	fiscal	3
4260	fischer	2
4261	fish	10
4262	fisheri	1
4263	fisherman	2
4264	fishermen	5
4265	fissur	1
4266	fist	7
4267	fit	27
4268	fitcher	1
4269	fitter	1
4270	fittingli	1
4271	fitzgerald	7
4272	five	182
4273	five-candid	10
4274	five-day	4
4275	five-inch	1
4276	five-memb	3
4277	five-minut	2
4278	five-set	6
4279	five-sett	2
4280	five-stori	3
4281	five-term	4
4282	five-tim	1
4283	five-vot	1
4284	five-week	3
4285	five-year	24
4286	five-year-old	1
4287	fix	15
4288	fizzl	1
4289	fla	14
4290	fla.-bas	2
4291	flabbergast	1
4292	flag	36
4293	flag-drap	6
4294	flag-wav	4
4295	flagrant	2
4296	flair	2
4297	flak	1
4298	flake	3
4299	flaku	3
4300	flame	9
4301	flank	6
4302	flare	2
4303	flare-up	1
4304	flash	3
4305	flashbulb	1
4306	flashlight	1
4307	flashpoint	3
4308	flat	11
4309	flat-foot	1
4310	flat-out	1
4311	flatb	1
4312	flatli	1
4313	flatten	23
4314	flatter	1
4315	flatwar	1
4316	flaw	15
4317	flawless	2
4318	flawlessli	1
4319	flea	1
4320	fled	72
4321	fledgl	2
4322	flee	36
4323	fleet	71
4324	fleischer	1
4325	flesh	2
4326	fletchal	1
4327	fletcher	4
4328	flew	33
4329	flex	1
4330	flexibl	2
4331	flfing	1
4332	fli	49
4333	flier	1
4334	flight	49
4335	flimsi	1
4336	fling	1
4337	flint	1
4338	flintoff	2
4339	flip	3
4340	flip-flop	4
4341	float	15
4342	floater	1
4343	flood	36
4344	flood-control	2
4345	floodlight	1
4346	floodlit	2
4347	floor	37
4348	flore	15
4349	floresc	1
4350	florez	2
4351	florida	42
4352	florist	1
4353	floss	1
4354	flotilla	12
4355	flour	2
4356	flourish	3
4357	flow	10
4358	flower	8
4359	flown	44
4360	floyd	2
4361	fluctuat	1
4362	fluid	2
4363	flung	5
4364	fluorid	1
4365	flurri	4
4366	flush	1
4367	fluster	2
4368	fluti	1
4369	flux	1
4370	fly-around	1
4371	focu	44
4372	focus	45
4373	focus-group	1
4374	focuss	2
4375	foe	16
4376	fofana	2
4377	fog	11
4378	foggi	4
4379	foil	6
4380	fold	3
4381	foley	2
4382	folk	7
4383	folklor	1
4384	follow	216
4385	follow-up	1
4386	followup	1
4387	foment	3
4388	fond	2
4389	font	1
4390	food	59
4391	fool	2
4392	foolish	1
4393	foot	79
4394	foot-8-inch	1
4395	foot-by-40-foot	4
4396	foot-deep	2
4397	foot-high	4
4398	foot-long	4
4399	footag	3
4400	footbal	9
4401	football-s	1
4402	foothil	6
4403	foothold	6
4404	footnot	1
4405	footprint	1
4406	footstep	1
4407	footwear	1
4408	footwork	1
4409	for-kid	1
4410	for-profit	1
4411	forag	4
4412	foray	3
4413	forb	3
4414	forbid	1
4415	forbidden	2
4416	forc	365
4417	force-six	1
4418	forcep	1
4419	forcibl	2
4420	ford	11
4421	fore	2
4422	forebod	1
4423	forecast	8
4424	foreclos	1
4425	forefront	2
4426	forehand	15
4427	forehead	2
4428	foreign	191
4429	foremost	3
4430	forens	21
4431	forerunn	2
4432	forese	3
4433	foreseen	1
4434	forest	9
4435	foretast	1
4436	forev	9
4437	foreword	1
4438	forg	4
4439	forgav	1
4440	forgeri	1
4441	forget	12
4442	forgiv	7
4443	forgiven	1
4444	forgot	1
4445	forgotten	5
4446	fork	2
4447	form	95
4448	formal	42
4449	format	9
4450	former	268
4451	formerli	9
4452	formid	2
4453	formul	1
4454	formula	3
4455	fornl	1
4456	forsak	1
4457	fort	11
4458	forth	4
4459	forti	4
4460	fortifi	2
4461	fortitud	1
4462	fortnight	1
4463	fortress	1
4464	fortun	16
4465	forty-seven	1
4466	forum	15
4467	forward	57
4468	foster	4
4469	fought	45
4470	foul-smel	1
4471	found	234
4472	foundat	8
4473	founder	10
4474	fountain	1
4475	four	240
4476	four-block	1
4477	four-day	4
4478	four-hour	3
4479	four-inch	2
4480	four-minut	1
4481	four-person	1
4482	four-point	1
4483	four-star	4
4484	four-stori	5
4485	four-term	2
4486	four-tim	10
4487	four-wheel	1
4488	four-wheel-dr	7
4489	four-year	7
4490	fourth	53
4491	fourth-floor	1
4492	fourth-round	5
4493	fourth-seed	1
4494	fox	6
4495	foyer	2
4496	fpi	2
4497	fpt	1
4498	fr	1
4499	fraction	7
4500	fractiou	2
4501	fractur	9
4502	fragil	7
4503	fragment	9
4504	fraim	1
4505	frame	5
4506	framework	2
4507	franc	34
4508	france-press	1
4509	franchis	1
4510	franci	6
4511	franciscan	2
4512	francisco	37
4513	francoi	1
4514	franjo	3
4515	frank	28
4516	frankfurt	9
4517	frankli	8
4518	frantic	20
4519	fraser	1
4520	frasur	1
4521	fraud	68
4522	fraudul	5
4523	fraught	3
4524	fray	4
4525	frazier	2
4526	fred	2
4527	freder	1
4528	fredericqu	1
4529	frederik	1
4530	free	113
4531	free-for-al	1
4532	free-lanc	1
4533	free-market	2
4534	freed	22
4535	freedom	40
4536	freedom-lov	1
4537	freeh	25
4538	freeli	14
4539	freelli	1
4540	freer	2
4541	freewheel	1
4542	freez	2
4543	freight	2
4544	fremd	5
4545	fremont	2
4546	french	64
4547	french-built	2
4548	french-mad	1
4549	french-speak	1
4550	french-train	1
4551	frenchman	8
4552	frenchmen	1
4553	frenchwoman	2
4554	frenzi	3
4555	frequent	28
4556	fresh	18
4557	fresher	1
4558	freshman	5
4559	freshmen	1
4560	fresno	1
4561	fri	1
4562	friction	1
4563	friday	216
4564	friend	80
4565	friendli	18
4566	friendship	6
4567	frigat	10
4568	frighten	21
4569	frigid	1
4570	frist	2
4571	frond	1
4572	front	77
4573	front-end	5
4574	front-man	1
4575	front-pag	2
4576	front-run	2
4577	front-runn	1
4578	frontier	1
4579	frontlin	1
4580	frown	1
4581	froze	7
4582	frozen	4
4583	fruit	7
4584	fruition	1
4585	fruitless	1
4586	frustrat	40
4587	fsb	4
4588	ft	1
4589	fudg	1
4590	fuel	40
4591	fuerth	1
4592	fugazi	5
4593	fugimori	1
4594	fugit	72
4595	fujimori	62
4596	fulfil	5
4597	full	77
4598	full-fledg	1
4599	full-pag	2
4600	full-scal	1
4601	full-throat	3
4602	fullest	4
4603	fulli	37
4604	fume	1
4605	fun	2
4606	function	14
4607	functionari	2
4608	fund	52
4609	fund-rais	19
4610	fundament	13
4611	fundamentalist	9
4612	fundrais	1
4613	funer	19
4614	funnel	3
4615	funni	2
4616	furi	5
4617	furiou	12
4618	furious	6
4619	furnish	2
4620	furnitur	6
4621	furor	2
4622	furrow	2
4623	furthermor	3
4624	furthest	1
4625	furtiv	2
4626	fuselag	1
4627	fuss	1
4628	futa	1
4629	futil	4
4630	futur	88
4631	futurist	1
4632	fuzzi	1
4633	ga	49
4634	gabbi	1
4635	gabe	1
4636	gabon	2
4637	gabriel	1
4638	gadget	1
4639	gadhafi	1
4640	gaell	1
4641	gaff	1
4642	gafney	1
4643	gag	1
4644	gagliardi	2
4645	gagnoa	4
4646	gaig	1
4647	gain	73
4648	gajar	1
4649	gal	1
4650	galapago	2
4651	gale	6
4652	galiardi	1
4653	gallup	3
4654	gallust	3
4655	galo	8
4656	galvan	2
4657	galvin	1
4658	gamarra	1
4659	gambler	2
4660	game	57
4661	gan	3
4662	gandhi	7
4663	gandhinagar	1
4664	gang	17
4665	gangster	1
4666	gangster-styl	1
4667	gantlet	1
4668	gap	11
4669	gape	16
4670	garag	6
4671	garbag	16
4672	garbage-remov	1
4673	garbl	4
4674	garcia	23
4675	garden	13
4676	gari	8
4677	garin	1
4678	garland	1
4679	garment	1
4680	garner	5
4681	garri	2
4682	garro	1
4683	garwood	3
4684	gas-pow	1
4685	gase	1
4686	gash	4
4687	gasolin	2
4688	gasp	1
4689	gaston	1
4690	gate	17
4691	gatehous	2
4692	gateway	2
4693	gather	88
4694	gatl	1
4695	gatorad	1
4696	gaudi	1
4697	gaug	4
4698	gauna	2
4699	gaur	1
4700	gautam	1
4701	gave	105
4702	gavel	1
4703	gavlak	1
4704	gawker	1
4705	gay	10
4706	gay-e	3
4707	gaza	16
4708	gaze	4
4709	gazett	1
4710	gazillion-dollar	1
4711	gbagbo	38
4712	gbessi	1
4713	gear	10
4714	gedda	1
4715	gedrif	1
4716	gee	1
4717	geeman	1
4718	gehman	10
4719	gehman-crouch	1
4720	gejdenson	4
4721	gelu	1
4722	gen	77
4723	gendarm	2
4724	gene	2
4725	gener	222
4726	general-secretari	1
4727	generos	2
4728	genex	1
4729	genocid	4
4730	genom	1
4731	genrikh	1
4732	gentl	1
4733	gentleman	1
4734	gentlemen	1
4735	gentli	6
4736	genuin	5
4737	geo	1
4738	geoff	1
4739	geofferi	1
4740	geoffrey	3
4741	geographi	1
4742	geolog	11
4743	geologist	2
4744	geopolit	1
4745	georg	117
4746	georgetown	1
4747	georgi	1
4748	georgia	9
4749	georgian	2
4750	gephardt	2
4751	gerald	1
4752	gerd	1
4753	gerhard	5
4754	gerin	1
4755	german	23
4756	germani	63
4757	germany-deport	1
4758	germicid	1
4759	gerri	1
4760	gerstein	1
4761	gestapo	1
4762	gestur	21
4763	get	283
4764	get-along	1
4765	get-out-the-vot	2
4766	getaway	7
4767	ghee	1
4768	ghost	4
4769	gi	1
4770	giant	11
4771	gift	18
4772	gigant	1
4773	giggl	2
4774	gil	1
4775	gila	1
4776	gilbert	1
4777	gillespi	2
4778	gilman	1
4779	gilmor	2
4780	gimbel	1
4781	gina	1
4782	ginger	2
4783	gingerli	3
4784	girder	1
4785	girl	29
4786	girlfriend	3
4787	giuliani	12
4788	give	167
4789	given	115
4790	gizbert	3
4791	glad	11
4792	gladi	1
4793	gladkovich	1
4794	gladli	1
4795	glanc	5
4796	glascoff	1
4797	glaspi	3
4798	glass	17
4799	gleefulli	2
4800	glen	4
4801	glenni	2
4802	glimps	6
4803	glisten	1
4804	global	19
4805	globe	6
4806	glori	3
4807	gloria	1
4808	glorifi	1
4809	gloriou	2
4810	glove	4
4811	glow	3
4812	glue	4
4813	glum	1
4814	gmc	1
4815	gnassingb	1
4816	gnd	1
4817	go	367
4818	goal	19
4819	goate	1
4820	gobbl	1
4821	god	36
4822	god-fear	1
4823	goddess	1
4824	goe	33
4825	goggl	1
4826	goh	1
4827	goin	4
4828	going-away	1
4829	gokool	1
4830	gold	15
4831	golden	4
4832	goldman	3
4833	goldsmith	3
4834	goldstein	4
4835	golf	4
4836	golfer	1
4837	goliath	1
4838	gone	74
4839	gonna	5
4840	good	202
4841	good-behavior	1
4842	good-by	4
4843	good-natur	1
4844	goodby	5
4845	goodwil	4
4846	gop	22
4847	gop-control	1
4848	gop-held	1
4849	gop-trend	2
4850	goran	6
4851	gorbachov	1
4852	gordana	1
4853	gordi	3
4854	gordon	7
4855	gore	65
4856	gore-bush	1
4857	gore-lieberman	4
4858	gorgeou	1
4859	gorton	8
4860	gosh	1
4861	gossip	1
4862	gostran	1
4863	got	134
4864	gotten	11
4865	gov	61
4866	gove	1
4867	govern	347
4868	government	2
4869	government-back	1
4870	government-control	2
4871	government-own	3
4872	government-run	2
4873	government-sponsor	1
4874	government-suppli	1
4875	governor	78
4876	gown	3
4877	grab	15
4878	grabbi	1
4879	grace	6
4880	graceless	1
4881	graciou	3
4882	grade	1
4883	grado	1
4884	gradual	9
4885	graduat	5
4886	graf	2
4887	graff	1
4888	graffiti	2
4889	graham	3
4890	grain	3
4891	graini	1
4892	gram	12
4893	gramm	3
4894	grammar	1
4895	grand	66
4896	grandchildren	2
4897	granddaught	4
4898	grandfath	2
4899	grandios	1
4900	grandma	1
4901	grandmaison	1
4902	grandmom	1
4903	grandmoth	5
4904	grandson	13
4905	granger	5
4906	granit	1
4907	grant	48
4908	grapevin	1
4909	graphic	2
4910	grappl	3
4911	grasp	7
4912	grassley	1
4913	grate	17
4914	gratifi	3
4915	gratitud	4
4916	grave	22
4917	gravesid	2
4918	gravest	1
4919	gravi	1
4920	gravit	1
4921	graviti	1
4922	gray	3
4923	graze	1
4924	great	97
4925	greater	29
4926	greater.wc	1
4927	greatest	17
4928	greatli	2
4929	greec	4
4930	greed	1
4931	greek	3
4932	green	17
4933	greenhous	1
4934	greenleaf	1
4935	greenway	1
4936	greenwood	2
4937	greet	32
4938	greg	20
4939	gregor	4
4940	gregori	1
4941	gregorio	1
4942	grenad	11
4943	grenada	2
4944	greta	3
4945	grew	19
4946	grey-beard	1
4947	grid	2
4948	gridlock	2
4949	grief	10
4950	griev	8
4951	grievanc	4
4952	griffith	1
4953	grim	15
4954	grim-fac	3
4955	grimac	4
4956	grin	5
4957	grind	4
4958	grip	18
4959	grisli	2
4960	gritti	1
4961	groan	1
4962	groceri	2
4963	groh	1
4964	groom	1
4965	groov	2
4966	grope	1
4967	grosanc	1
4968	grosjean	17
4969	gross	2
4970	grotesqu	3
4971	ground	104
4972	groundbreak	1
4973	groundless	3
4974	groundstrok	12
4975	groundwork	3
4976	group	192
4977	grove	1
4978	grow	61
4979	grown	16
4980	growth	8
4981	grubac	2
4982	gruber	1
4983	grucci	3
4984	grudg	1
4985	grudgingli	1
4986	gruel	5
4987	gruesom	2
4988	grumbl	2
4989	gruntlik	4
4990	gu	1
4991	guadalup	2
4992	guarante	21
4993	guaranti	2
4994	guard	80
4995	guardao	2
4996	guardian	5
4997	guardsmen	2
4998	guatemala	23
4999	guatemalan	2
5000	gubernatori	3
5001	guei	38
5002	guerilla	4
5003	guerrilla	18
5004	guess	16
5005	guest	14
5006	guevara	1
5007	guid	22
5008	guided-missil	4
5009	guidelin	11
5010	guido	1
5011	guie	3
5012	guillermo	1
5013	guilt	4
5014	guilti	41
5015	guinea	2
5016	guis	3
5017	gujarat	39
5018	gujarati	2
5019	gujral	1
5020	gulch	1
5021	gulf	93
5022	gull	1
5023	gullast	1
5024	gun	49
5025	gun-run	1
5026	gun-tot	1
5027	gunboat	2
5028	gunfight	1
5029	gunfir	9
5030	gung-ho	1
5031	gunman	2
5032	gunmen	1
5033	gunn	4
5034	gunrun	1
5035	gunshot	8
5036	gupta	2
5037	gurney	1
5038	guru	1
5039	gustavo	17
5040	gut	4
5041	gutman	1
5042	guy	33
5043	guzman	2
5044	guzun	1
5045	gymnasium	3
5046	gyro	2
5047	gyrocompass	1
5048	gyroscop	3
5049	h.w	3
5050	ha	2
5051	ha'aretz	1
5052	haass	4
5053	habiar	1
5054	habib	1
5055	habit	2
5056	haddock	1
5057	hadhramaut	6
5058	hadi	1
5059	hadn	7
5060	hadramaut	2
5061	hager	2
5062	hagerstown	2
5063	haggard	1
5064	haggl	1
5065	hagu	33
5066	hahdramaut	1
5067	hai	2
5068	haider	1
5069	haight	1
5070	hail	11
5071	haiphong	1
5072	hair	15
5073	hairbreadth	1
5074	hairstyl	5
5075	hairstylist	1
5076	haiti	1
5077	haitian	1
5078	hal	1
5079	hale	1
5080	halevi	2
5081	haley	1
5082	half	108
5083	half-broth	1
5084	half-buri	1
5085	half-dozen	2
5086	half-eaten	1
5087	half-express	1
