t_index	term	df
3394	doll	1
3395	dollar	37
3396	dolphin	1
3397	domain	1
3398	dome	2
3399	domest	16
3400	domin	38
3401	dominican	1
3402	dominik	16
3403	dominikov	4
3404	dominion	2
3405	dominiqu	1
3406	domino	2
3407	domino-lik	1
3408	don	2
3409	donald	35
3410	donaldson	2
3411	donat	19
3412	done	109
3413	dong	1
3414	donkey	1
3415	donna	2
3416	donor	11
3417	dooda	1
3418	doom	9
3419	door	47
3420	door-to-door	1
3421	doorway	2
3422	dopher	1
3423	dora	1
3424	dorcol	1
3425	doreen	1
3426	dori	1
3427	dormitori	1
3428	dorothi	3
3429	dose	1
3430	dostoyevski	1
3431	dot	3
3432	doubl	35
3433	double-check	1
3434	double-d	1
3435	double-digit	1
3436	double-fault	11
3437	doubt	50
3438	doudou	1
3439	doug	1
3440	dougal	9
3441	dougherti	2
3442	dougla	1
3443	dour	2
3444	dove	1
3445	dover	24
3446	dow	2
3447	down	5
3448	down-correct	1
3449	down-the-middl	1
3450	downbeat	1
3451	downfal	19
3452	downplay	3
3453	downpour	1
3454	downstair	2
3455	downtown	29
3456	dows	1
3457	doyal	1
3458	doze	1
3459	dozen	112
3460	dozo	1
3461	dr	8
3462	draconian	2
3463	draft	16
3464	drag	15
3465	dragan	6
3466	dragana	1
3467	dragesa	1
3468	dragisha	1
3469	dragoljub	8
3470	dragomir	2
3471	dragon	2
3472	drain	8
3473	drama	13
3474	draman	15
3475	dramat	33
3476	drape	12
3477	draper	2
3478	draskov	4
3479	drastic	1
3480	draw	48
3481	drawn	17
3482	dread	1
3483	dream	20
3484	dress	24
3485	dresser	1
3486	drew	23
3487	drexel	1
3488	dri	16
3489	dried-up	1
3490	drift	3
3491	drill	8
3492	drink	13
3493	drip	1
3494	drissa	3
3495	drive	61
3496	driven	16
3497	driver	24
3498	driveway	1
3499	drizzl	1
3500	drizzli	1
3501	drop	51
3502	drop-in	1
3503	drought	2
3504	drove	22
3505	drown	6
3506	drub	1
3507	drudg	1
3508	drug	41
3509	drug-mak	1
3510	drugli	1
3511	drum	1
3512	drumbeat	2
3513	drummer	2
3514	drunk	3
3515	drunken	1
3516	drydock	1
3517	du	1
3518	dual	1
3519	duan	1
3520	dub	3
3521	dubai	5
3522	dubiou	1
3523	duboc	1
3524	duc	7
3525	duck	2
3526	duct	6
3527	dudley	12
3528	due	38
3529	duel	3
3530	duffel	2
3531	duffi	4
3532	duffl	1
3533	dug	21
3534	dug-up	1
3535	duglon	1
3536	duguid	2
3537	duke	1
3538	dull	1
3539	duluth	1
3540	duma	1
3541	dump	12
3542	duo	1
3543	duopoli	1
3544	dupe	1
3545	duplic	1
3546	durango	2
3547	duress	1
3548	dusan	1
3549	dusk	2
3550	dust	13
3551	dusti	11
3552	dutch	3
3553	duti	27
3554	duval	1
3555	dwarf	1
3556	dwell	2
3557	dwight	2
3558	dwindl	11
3559	dwyer	1
3560	dy	5
3561	dye	2
3562	dygalo	2
3563	dynam	4
3564	dynamit	4
3565	dynamite-tip	4
3566	dynasti	1
3567	dysfunct	1
3568	e	9
3569	e-commerc	1
3570	e-mail	7
3571	eager	18
3572	eagl	1
3573	eagleton	1
3574	eaker	1
3575	eant-war	1
3576	ear	7
3577	eardrum	2
3578	earli	180
3579	earlier	188
3580	earliest	7
3581	early-season	1
3582	earmark	8
3583	earn	22
3584	earnest	5
3585	earshot	1
3586	earth	29
3587	earth-mov	2
3588	earthmov	3
3589	earthquak	110
3590	earthquake-driven	1
3591	earthquake-ravag	1
3592	earthquake-stricken	1
3593	earthquake-trigg	2
3594	eas	27
3595	easi	34
3596	easier	12
3597	easiest	2
3598	easili	25
3599	easley	1
3600	east	127
3601	eastern	40
3602	eat	15
3603	eaten	2
3604	eavesdrop	1
3605	eb	3
3606	ebb	5
3607	ebri	1
3608	eccel	1
3609	echeverria	1
3610	echo	28
3611	eclips	2
3612	ecolog	1
3613	ecologist	1
3614	econolin	1
3615	econom	83
3616	economi	73
3617	economist	12
3618	ecstat	1
3619	ecuador	10
3620	ecuadorian	1
3621	ed	12
3622	edberg	1
3623	edg	46
3624	edgar	1
3625	edict	1
3626	edific	1
3627	edikipa	1
3628	edinburgh	1
3629	edit	16
3630	editor	16
3631	editor-in-chief	1
3632	editori	16
3633	edmond	32
3634	edmund	25
3635	edmundo	1
3636	edt	13
3637	eduard	1
3638	eduardo	1
3639	educ	37
3640	edward	6
3641	edwardo	1
3642	edwin	2
3643	eeri	2
3644	eerili	1
3645	effect	76
3646	effici	4
3647	effort	185
3648	effortlessli	1
3649	eg	1
3650	egg	5
3651	egoavil	3
3652	egotist	2
3653	egregi	1
3654	egypt	26
3655	egyptian	31
3656	ehud	8
3657	eight	104
3658	eight-day	2
3659	eight-man	1
3660	eight-memb	1
3661	eight-month	1
3662	eight-volum	1
3663	eight-year	3
3664	eighteen-month-old	1
3665	eighth	15
3666	eighth-centuri	1
3667	eighth-seed	6
3668	eighti	2
3669	eighty-seven	2
3670	eighty-year-old	1
3671	eisenhow	3
3672	either	60
3673	eject	2
3674	ekra	1
3675	el	68
3676	el-attar	1
3677	el-misri	1
3678	el-sheikh	3
3679	el-sirri	1
3680	elabor	24
3681	elana	1
3682	elast	1
3683	elat	1
3684	elayn	1
3685	elbaum	1
3686	elbow	7
3687	elder	6
3688	elderli	5
3689	eldest	3
3690	elect	298
3691	election-day	1
3692	election-night	1
3693	elector	80
3694	electr	42
3695	electric-pow	1
3696	electrician	3
3697	electrifi	1
3698	electrocut	1
3699	electron	11
3700	eleg	5
3701	element	21
3702	elementari	2
3703	elena	6
3704	elev	4
3705	eleven	12
3706	elia	4
3707	eliac	1
3708	elier	1
3709	elig	10
3710	elimin	32
3711	elit	7
3712	elizabeth	7
3713	ellen	5
3714	elli	2
3715	elliot	2
3716	ellips	2
3717	ellipt	1
3718	ellwood	1
3719	eln-handcount	1
3720	eln-leg	1
3721	eln-militari	1
3722	eln-rdp	1
3723	elong	1
3724	els	34
3725	elsewher	55
3726	elton	1
3727	elud	12
3728	elus	4
3729	em	2
3730	eman	1
3731	emanuel	1
3732	embargo	31
3733	embark	4
3734	embarrass	10
3735	embassi	116
3736	embattl	9
3737	embed	1
3738	embellish	1
3739	emblemat	1
3740	embrac	20
3741	embroil	1
3742	emerg	109
3743	emerson	2
3744	emigr	7
3745	emil	5
3746	emili	2
3747	emilio	2
3748	emin	2
3749	emir	7
3750	emiss	1
3751	emissari	1
3752	emit	1
3753	emkne	1
3754	emmanuel	3
3755	emot	47
3756	empathet	1
3757	empathi	1
3758	emperor	4
3759	emphas	9
3760	emphasi	7
3761	emphat	5
3762	empir	6
3763	employ	19
3764	employe	49
3765	employees.	1
3766	empow	2
3767	empti	14
3768	emul	3
3769	en	32
3770	enabl	10
3771	enact	4
3772	encircl	1
3773	enclos	1
3774	encor	1
3775	encount	15
3776	encourag	33
3777	end	268
3778	end-dat	2
3779	end-of-the-year	2
3780	endang	5
3781	endear	1
3782	endeavor	3
3783	endem	1
3784	endors	12
3785	endur	18
3786	enemi	46
3787	energ	3
3788	energet	1
3789	energi	29
3790	enforc	44
3791	engag	25
3792	engend	2
3793	engin	50
3794	engine-room	2
3795	engineerman	1
3796	engineman	1
3797	england	2
3798	english	13
3799	english-deriv	1
3800	english-languag	3
3801	english-speak	4
3802	engrav	1
3803	engulf	7
3804	enhanc	5
3805	enigmat	1
3806	enjoin	1
3807	enjoy	19
3808	enlarg	4
3809	enlist	12
3810	enmesh	1
3811	enmiti	2
3812	enorm	27
3813	enough	136
3814	enqvist	1
3815	enrag	2
3816	enrich	1
3817	ensembl	2
3818	ensign	4
3819	ensnar	2
3820	ensu	9
3821	ensul	1
3822	ensur	34
3823	entail	1
3824	entangl	1
3825	enter	64
3826	enterpris	4
3827	entertain	5
3828	enthusiasm	7
3829	enthusiasm.	1
3830	enthusiast	7
3831	entic	4
3832	entir	44
3833	entireti	1
3834	entiti	2
3835	entitl	6
3836	entomb	4
3837	entourag	3
3838	entranc	7
3839	entrench	2
3840	entrepreneur	2
3841	entrepreneuri	2
3842	entrepreneurship	5
3843	entri	3
3844	entrust	1
3845	envelop	1
3846	envi	1
3847	environ	8
3848	environment	11
3849	environmentalist	3
3850	envis	2
3851	envisag	1
3852	envoy	7
3853	epa	1
3854	epic/mra	2
3855	epicent	31
3856	epidem	2
3857	epiphani	1
3858	episcop	3
3859	episod	2
3860	equal	20
3861	equanim	1
3862	equip	87
3863	equipment.	1
3864	equival	12
3865	er	2
3866	era	43
3867	eras	11
3868	erect	7
3869	erena	1
3870	eri	3
3871	eric	6
3872	erinson	1
3873	erlang	1
3874	ernesto	4
3875	erni	4
3876	erod	8
3877	eros	4
3878	err-r-r!	1
3879	errand	1
3880	errat	8
3881	erron	3
3882	error	47
3883	error-pron	1
3884	erupt	18
3885	es	5
3886	esam	1
3887	escal	9
3888	escap	85
3889	escape	28
3890	escort	10
3891	escud	3
3892	especi	74
3893	espehello	1
3894	espi	6
3895	espionag	34
3896	espitia	1
3897	espo	1
3898	espous	1
3899	essay	3
3900	essenc	3
3901	essenti	16
3902	est	1
3903	establish	49
3904	estat	18
3905	estim	63
3906	estrada	1
3907	estrang	1
3908	et	3
3909	etar	1
3910	etcetera	1
3911	ethan	2
3912	ethic	7
3913	ethiopia	1
3914	ethnic	34
3915	ethnocentr	2
3916	etoge	1
3917	eu	8
3918	eugen	4
3919	eulog	3
3920	euphor	1
3921	euphoria	6
3922	europ	50
3923	european	52
3924	evacu	24
3925	evad	7
3926	evalu	11
3927	evan	5
3928	evanel	1
3929	evapor	3
3930	evas	14
3931	eve	62
3932	evelyn	2
3933	even	311
3934	even-hand	3
3935	evenh	1
3936	evenhand	1
3937	evenli	5
3938	event	85
3939	eventu	45
3940	ever	106
3941	ever-shrink	2
3942	ever-worsen	1
3943	everett	1
3944	everi	92
3945	eversinc	1
3946	evert	11
3947	everybodi	20
3948	everyday	10
3949	everyon	57
3950	everyth	77
3951	everywher	18
3952	evi	4
3953	evict	2
3954	evid	129
3955	evidenc	1
3956	evidence-gath	1
3957	evidence.	1
3958	evil	2
3959	evoc	1
3960	evok	1
3961	evolut	3
3962	ewe	4
3963	ex	1
3964	ex-cabinet	1
3965	ex-cia	2
3966	ex-hous	1
3967	ex-husband	3
3968	ex-intellig	7
3969	ex-intern	1
3970	ex-lead	1
3971	ex-new	3
3972	ex-possess	2
3973	ex-presid	7
3974	ex-saudi	1
3975	ex-spi	12
3976	ex-wif	9
3977	exacerb	1
3978	exact	8
3979	exactli	37
3980	exagger	4
3981	exalt	1
3982	exam	4
3983	examin	47
3984	exampl	40
3985	exasper	2
3986	excav	12
3987	exceed	5
3988	exceedingli	1
3989	excel	5
3990	except	27
3991	excerpt	5
3992	excess	2
3993	exchang	23
3994	excit	9
3995	exclaim	1
3996	exclam	2
3997	exclud	20
3998	exclus	20
3999	exclusion	2
4000	exclusionari	1
4001	excruci	1
4002	excus	7
4003	execut	71
4004	exemplari	1
4005	exemplifi	1
4006	exempt	2
4007	exercis	22
4008	exhaust	26
4009	exhibit	3
4010	exhilar	1
4011	exhort	2
4012	exil	41
4013	exist	20
4014	exit	25
4015	exocet	1
4016	exodu	3
4017	exoner	1
4018	expand	18
4019	expans	5
4020	expatri	3
4021	expect	187
4022	expectantli	1
4023	expedi	2
4024	expedit	4
4025	expel	5
4026	expenditur	2
4027	expens	21
4028	experi	46
4029	experienc	8
4030	expert	118
4031	expertis	8
4032	expir	8
4033	expired.	1
4034	explain	35
4035	explan	13
4036	explicit	4
4037	explicitli	6
4038	explod	43
4039	exploit	7
4040	explor	13
4041	explos	222
4042	explosives-laden	3
4043	explosives-pack	1
4044	export	19
4045	export-import	1
4046	expos	8
4047	express	74
4048	express-new	1
4049	expuls	1
4050	exquisit	1
4051	extend	38
4052	extens	34
4053	extent	27
4054	exterior	3
4055	extern	14
4056	extinct	2
4057	extinguish	2
4058	extol	2
4059	extort	4
4060	extra	20
4061	extra-leg	1
4062	extract	6
4063	extradit	33
4064	extraordinari	12
4065	extraordinarili	2
4066	extravag	2
4067	extrem	21
4068	extremist	17
4069	extric	2
4070	exuber	1
4071	exud	1
4072	exult	1
4073	eyadema	1
4074	eyal	1
4075	eye	61
4076	eyebal	1
4077	eyelid	1
4078	eyesburn	1
4079	eyewit	10
4080	eyewitnesss	1
4081	f	21
4082	f-105d	1
4083	f-22	1
4084	f.b.i	3
4085	f.b.i.	2
4086	fa	1
4087	faa	1
4088	fabiani	1
4089	fabric	5
4090	facad	4
4091	face	179
4092	face-off	2
4093	face-to-fac	1
4094	facial	1
4095	facil	45
4096	facilit	4
4097	fact	108
4098	fact-find	1
4099	factbook	4
4100	faction	13
4101	facto	2
4102	factor	23
4103	factori	20
4104	factual	1
4105	fade	23
4106	fadeyev	1
4107	fagan	1
4108	fahrenheit	1
4109	fail	115
4110	failur	16
4111	faint	6
4112	faintli	1
4113	fair	45
4114	fair-skin	1
4115	fairfax	1
4116	fairleigh	1
4117	fairli	16
4118	faisal	1
4119	faith	8
4120	faith-bas	1
4121	faithless	1
4122	fake	10
4123	fall	68
4124	fallen	27
4125	fallout	1
4126	faln	1
4127	fals	30
4128	falsif	1
4129	falsifi	5
4130	falter	4
4131	fame	6
4132	famili	213
4133	familiar	17
4134	famou	4
4135	fan	10
4136	fanci	1
4137	fanfar	2
4138	far	178
4139	far-flung	3
4140	faraway	3
4141	farc	2
4142	fare	1
4143	farera	1
4144	farewel	16
4145	farid	1
4146	farina	3
4147	farinella	1
4148	farm	9
4149	farmer	8
4150	farmington	1
4151	farrier	1
4152	farther	2
4153	farthest	2
4154	fascin	5
4155	fascist	3
4156	fashion	7
4157	faso	8
4158	fast	22
4159	fast-fad	1
4160	fast-food	1
4161	faster	11
4162	fastest	2
4163	fat	2
4164	fatal	8
4165	fatalist	1
4166	fate	32
4167	father	76
4168	father-in-law	1
4169	fatherless	1
4170	fatigu	7
4171	fatwa	1
4172	fault	20
4173	faulti	1
4174	favor	49
4175	favorit	14
4176	faw	1
4177	fax	14
4178	fay	1
4179	fayettevil	1
4180	fbi	113
4181	fbi-l	1
4182	fbi-yemeni	1
4183	fda	1
4184	fear	107
4185	fear-mong	1
4186	feared.	1
4187	fearless	4
4188	feasibl	4
4189	feast	1
4190	feat	8
4191	featur	19
4192	feb	2
4193	februari	3
4194	fed	15
4195	feder	138
4196	federalist	1
4197	federico	11
4198	fee	5
4199	feed	14
4200	feel	118
4201	feet	61
4202	fehn	2
4203	feign	1
4204	feingold	1
4205	feinstein	3
4206	felix	9
4207	fell	66
4208	fellow	38
4209	fellow-stud	1
4210	felon	4
4211	feloni	13
4212	felt	80
4213	femal	13
4214	feminist	1
4215	fenc	6
4216	fend	2
4217	ferdinand	1
4218	ferment	1
4219	fernand	5
4220	fernandez	1
4221	fernando	5
4222	feroci	1
4223	ferraro	1
4224	ferreira	3
4225	ferrer	1
4226	ferrero	12
4227	ferret	2
4228	ferri	4
4229	fertil	3
4230	fervor	5
4231	fest	1
4232	festiv	8
4233	fetch	1
4234	fever	6
4235	feverish	1
4236	fewer	17
4237	fewest	1
4238	fhimah	1
4239	fiance	1
4240	fiberglass	9
4241	fiction	2
4242	fictiti	3
4243	fidel	5
4244	fidelia	2
4245	fidget	2
4246	fie	1
4247	fiefdom	2
4248	field	49
4249	fierc	16
4250	fieri	3
4251	fierrera	1
4252	fife	2
4253	fifteen	3
4254	fifteenth	1
4255	fifth	34
4256	fifth-seed	2
4257	fifth-set	1
4258	fifti	1
4259	fifty-thre	1
4260	fight	76
4261	fighter	14
4262	figur	93
4263	fijimori	1
4264	file	40
4265	filipov	1
4266	fill	60
4267	fillmor	1
4268	film	8
4269	filter	1
4270	filth	1
4271	final	198
4272	final-hour	1
4273	finalist	5
4274	financ	40
4275	financi	63
4276	find	214
4277	fine	43
4278	finest	5
4279	finger	10
4280	finger-point	3
4281	fingerprint	5
4282	fingertip	1
4283	finish	57
4284	finit	2
4285	fink	3
4286	finland	2
4287	finsburi	1
4288	fir	4
4289	fire	124
4290	fire-breath	1
4291	firearm	12
4292	firebal	1
4293	firebomb	1
4294	firecrack	2
4295	firefight	6
4296	fireman	4
4297	firepow	2
4298	fireston	1
4299	firestorm	1
4300	firework	5
4301	firm	32
4302	firmer	1
4303	firmli	11
4304	first	433
4305	first-class	1
4306	first-degre	1
4307	first-hand	1
4308	first-round	16
4309	first-set	4
4310	first-term	2
4311	first-tim	2
4312	firstli	1
4313	fiscal	3
4314	fischer	2
4315	fish	10
4316	fisheri	1
4317	fisherman	2
4318	fishermen	5
4319	fissur	1
4320	fist	7
4321	fit	27
4322	fitcher	1
4323	fitter	1
4324	fittingli	1
4325	fitzgerald	7
4326	five	182
4327	five-candid	10
4328	five-day	4
4329	five-inch	1
4330	five-memb	3
4331	five-minut	2
4332	five-set	6
4333	five-sett	2
4334	five-stori	3
4335	five-term	4
4336	five-tim	1
4337	five-vot	1
4338	five-week	3
4339	five-year	24
4340	five-year-old	1
4341	fix	15
4342	fizzl	1
4343	fla	14
4344	fla.-bas	2
4345	flabbergast	1
4346	flag	36
4347	flag-drap	6
4348	flag-wav	4
4349	flagrant	2
4350	flair	2
4351	flak	1
4352	flake	3
4353	flaku	3
4354	flame	9
4355	flank	6
4356	flare	2
4357	flare-up	1
4358	flash	3
4359	flashbulb	1
4360	flashlight	1
4361	flashpoint	3
4362	flat	11
4363	flat-foot	1
4364	flat-out	1
4365	flatb	1
4366	flatli	1
4367	flatten	23
4368	flatter	1
4369	flatwar	1
4370	flaw	15
4371	flawless	2
4372	flawlessli	1
4373	flea	1
4374	fled	72
4375	fledgl	2
4376	flee	36
4377	fleet	71
4378	fleischer	1
4379	flesh	2
4380	fletchal	1
4381	fletcher	4
4382	flew	33
4383	flex	1
4384	flexibl	2
4385	flfing	1
4386	fli	49
4387	flier	1
4388	flight	49
4389	flimsi	1
4390	fling	1
4391	flint	1
4392	flintoff	2
4393	flip	3
4394	flip-flop	4
4395	float	15
4396	floater	1
4397	flood	36
4398	flood-control	2
4399	floodlight	1
4400	floodlit	2
4401	floor	37
4402	flore	15
4403	floresc	1
4404	florez	2
4405	florida	42
4406	florist	1
4407	floss	1
4408	flotilla	12
4409	flour	2
4410	flourish	3
4411	flow	10
4412	flower	8
4413	flown	44
4414	floyd	2
4415	fluctuat	1
4416	fluid	2
4417	flung	5
4418	fluorid	1
4419	flurri	4
4420	flush	1
4421	fluster	2
4422	fluti	1
4423	flux	1
4424	fly-around	1
4425	focu	44
4426	focus	45
4427	focus-group	1
4428	focuss	2
4429	foe	16
4430	fofana	2
4431	fog	11
4432	foggi	4
4433	foil	6
4434	fold	3
4435	foley	2
4436	folk	7
4437	folklor	1
4438	follow	216
4439	follow-up	1
4440	followup	1
4441	foment	3
4442	fond	2
4443	font	1
4444	food	58
4445	food.	1
4446	fool	2
4447	foolish	1
4448	foot	78
4449	foot-8-inch	1
4450	foot-by-40-foot	4
4451	foot-deep	2
4452	foot-high	4
4453	foot-long	4
4454	footag	3
4455	footbal	9
4456	football-s	1
4457	foothil	6
4458	foothold	6
4459	footing.	1
4460	footnot	1
4461	footprint	1
4462	footstep	1
4463	footwear	1
4464	footwork	1
4465	for	5
4466	for-kid	1
4467	for-profit	1
4468	forag	4
4469	foray	3
4470	forb	3
4471	forbid	1
4472	forbidden	2
4473	forc	365
4474	force-six	1
4475	forcep	1
4476	forcibl	2
4477	ford	11
4478	fore	2
4479	forebod	1
4480	forecast	8
4481	foreclos	1
4482	forefront	2
4483	forehand	15
4484	forehead	2
4485	foreign	191
4486	foremost	3
4487	forens	21
4488	forerunn	2
4489	forese	3
4490	foreseen	1
4491	forest	9
4492	foretast	1
4493	forev	9
4494	foreword	1
4495	forg	4
4496	forgav	1
4497	forgeri	1
4498	forget	12
4499	forgiv	7
4500	forgiven	1
4501	forgot	1
4502	forgotten	5
4503	fork	2
4504	form	95
4505	formal	42
4506	format	9
4507	former	268
4508	formerli	9
4509	formid	2
4510	formul	1
4511	formula	3
4512	fornl	1
4513	forsak	1
4514	fort	11
4515	forth	4
4516	forti	4
4517	fortifi	2
4518	fortitud	1
4519	fortnight	1
4520	fortress	1
4521	fortun	16
4522	forty-seven	1
4523	forum	15
4524	forward	57
4525	foster	4
4526	fought	45
4527	foul-smel	1
4528	found	234
4529	foundat	8
4530	founder	10
4531	fountain	1
4532	four	240
4533	four-block	1
4534	four-day	4
4535	four-hour	3
4536	four-inch	2
4537	four-minut	1
4538	four-person	1
4539	four-point	1
4540	four-star	4
4541	four-stori	5
4542	four-term	2
4543	four-tim	10
4544	four-wheel	1
4545	four-wheel-dr	7
4546	four-year	7
4547	fourth	53
4548	fourth-floor	1
4549	fourth-round	5
4550	fourth-seed	1
4551	fox	6
4552	foyer	2
4553	fpi	2
4554	fpt	1
4555	fr	1
4556	fraction	7
4557	fractiou	2
4558	fractur	9
4559	fragil	7
4560	fragment	9
4561	fraim	1
4562	frame	5
4563	framework	2
4564	franc	34
4565	france-press	1
4566	franchis	1
4567	franci	6
4568	franciscan	2
4569	francisco	37
4570	francoi	1
4571	franjo	3
4572	frank	28
4573	frankfurt	9
4574	frankli	8
4575	frantic	20
4576	fraser	1
4577	frasur	1
4578	fraud	68
4579	fraudul	5
4580	fraught	3
4581	fray	4
4582	frazier	2
4583	fred	2
4584	freder	1
4585	fredericqu	1
4586	frederik	1
4587	free	113
4588	free-for-al	1
4589	free-lanc	1
4590	free-market	2
4591	free.	1
4592	freed	22
4593	freedom	40
4594	freedom-lov	1
4595	freeh	25
4596	freeli	14
4597	freelli	1
4598	freer	2
4599	freewheel	1
4600	freez	2
4601	freight	2
4602	fremd	5
4603	fremont	2
4604	french	64
4605	french-built	2
4606	french-mad	1
4607	french-speak	1
4608	french-train	1
4609	frenchman	8
4610	frenchmen	1
4611	frenchwoman	2
4612	frenzi	3
4613	frequent	28
4614	fresh	18
4615	fresher	1
4616	freshman	5
4617	freshmen	1
4618	fresno	1
4619	fri	1
4620	friction	1
4621	friday	216
4622	friend	80
4623	friendli	18
4624	friends.	1
4625	friendship	6
4626	frigat	10
4627	frighten	21
4628	frigid	1
4629	frist	2
4630	from	1
4631	frond	1
4632	front	77
4633	front-end	5
4634	front-man	1
4635	front-pag	2
4636	front-run	2
4637	front-runn	1
4638	frontier	1
4639	frontlin	1
4640	frown	1
4641	froze	7
4642	frozen	4
4643	fruit	7
4644	fruition	1
4645	fruitless	1
4646	frustrat	40
4647	fsb	4
4648	ft	1
4649	fudg	1
4650	fuel	40
4651	fuerth	1
4652	fugazi	5
4653	fugimori	1
4654	fugit	72
4655	fujimori	62
4656	fulfil	5
4657	full	77
4658	full-fledg	1
4659	full-pag	2
4660	full-scal	1
4661	full-throat	3
4662	fullest	4
4663	fulli	37
4664	fume	1
4665	fun	2
4666	function	14
4667	functionari	2
4668	fund	52
4669	fund-rais	19
4670	fundament	13
4671	fundamentalist	9
4672	fundrais	1
4673	funer	19
4674	funnel	3
4675	funni	2
4676	furi	5
4677	furiou	12
4678	furious	6
4679	furnish	2
4680	furnitur	6
4681	furor	2
4682	furrow	2
4683	furthermor	3
4684	furthest	1
4685	furtiv	2
4686	fuselag	1
4687	fuss	1
4688	futa	1
4689	futil	4
4690	futur	88
4691	futurist	1
4692	fuzzi	1
4693	g	14
4694	ga	49
4695	gabbi	1
4696	gabe	1
4697	gabon	2
4698	gabriel	1
4699	gadget	1
4700	gadhafi	1
4701	gaell	1
4702	gaff	1
4703	gafney	1
4704	gag	1
4705	gagliardi	2
4706	gagnoa	4
4707	gaig	1
4708	gain	73
4709	gajar	1
4710	gal	1
4711	galapago	2
4712	gale	6
4713	galiardi	1
4714	gallup	3
4715	gallust	3
4716	galo	8
4717	galvan	2
4718	galvin	1
4719	gamarra	1
4720	gambler	2
4721	game	57
4722	gan	3
4723	gandhi	7
4724	gandhinagar	1
4725	gang	17
4726	gangster	1
4727	gangster-styl	1
4728	gantlet	1
4729	gap	11
4730	gape	16
4731	garag	6
4732	garbag	16
4733	garbage-remov	1
4734	garbl	4
4735	garcia	23
4736	garden	13
4737	gari	8
4738	garin	1
4739	garland	1
4740	garment	1
4741	garner	5
4742	garri	2
4743	garro	1
4744	garwood	3
4745	gas-pow	1
4746	gase	1
4747	gash	4
4748	gasolin	2
4749	gasp	1
4750	gaston	1
4751	gate	17
4752	gatehous	2
4753	gateway	2
4754	gather	88
4755	gatl	1
4756	gatorad	1
4757	gaudi	1
4758	gaug	4
4759	gauna	2
4760	gaur	1
4761	gautam	1
4762	gave	105
4763	gavel	1
4764	gavlak	1
4765	gawker	1
4766	gay	10
4767	gay-e	3
4768	gaza	16
4769	gaze	4
4770	gazett	1
4771	gazillion-dollar	1
4772	gbagbo	38
4773	gbessi	1
4774	gear	10
4775	gedda	1
4776	gedrif	1
4777	gee	1
4778	geeman	1
4779	gehman	10
4780	gehman-crouch	1
4781	gejdenson	4
4782	gelu	1
4783	gen	77
4784	gendarm	2
4785	gene	2
4786	gener	222
4787	general-secretari	1
4788	generos	2
4789	genex	1
4790	genocid	4
4791	genom	1
4792	genrikh	1
4793	gentl	1
4794	gentleman	1
4795	gentlemen	1
4796	gentli	6
4797	genuin	5
4798	geo	1
4799	geoff	1
4800	geofferi	1
4801	geoffrey	3
4802	geographi	1
4803	geolog	11
4804	geologist	2
4805	geopolit	1
4806	georg	117
4807	georgetown	1
4808	georgi	1
4809	georgia	9
4810	georgian	2
4811	gephardt	2
4812	gerald	1
4813	gerd	1
4814	gerhard	5
4815	gerin	1
4816	german	23
4817	germani	63
4818	germany-deport	1
4819	germicid	1
4820	gerri	1
4821	gerstein	1
4822	gestapo	1
4823	gestur	21
4824	get	283
4825	get-along	1
4826	get-out-the-vot	2
4827	getaway	7
4828	ghee	1
4829	ghost	4
4830	gi	1
4831	giant	11
4832	gift	18
4833	gigant	1
4834	giggl	2
4835	gil	1
4836	gila	1
4837	gilbert	1
4838	gillespi	2
4839	gilman	1
4840	gilmor	2
4841	gimbel	1
4842	gina	1
4843	ginger	2
4844	gingerli	3
4845	girder	1
4846	girl	29
4847	girlfriend	3
4848	giuliani	12
4849	give	167
4850	given	115
4851	gizbert	3
4852	glad	11
4853	gladi	1
4854	gladkovich	1
4855	gladli	1
4856	glanc	5
4857	glascoff	1
4858	glaspi	3
4859	glass	17
4860	gleefulli	2
4861	glen	4
4862	glenni	2
4863	glimps	6
4864	glisten	1
4865	global	19
4866	globe	6
4867	glori	3
4868	gloria	1
4869	glorifi	1
4870	gloriou	2
4871	glove	4
4872	glow	3
4873	glue	4
4874	glum	1
4875	gmc	1
4876	gnassingb	1
4877	gnd	1
4878	go	367
4879	goal	19
4880	goate	1
4881	gobbl	1
4882	god	35
4883	god-fear	1
4884	god.	1
4885	goddess	1
4886	goe	33
4887	goggl	1
4888	goh	1
4889	goin	4
4890	going-away	1
4891	gokool	1
4892	gold	15
4893	golden	4
4894	goldman	3
4895	goldsmith	3
4896	goldstein	4
4897	golf	4
4898	golfer	1
4899	goliath	1
4900	gone	74
4901	gonna	5
4902	good	202
4903	good-behavior	1
4904	good-by	3
4905	good-bye.	1
4906	good-natur	1
4907	goodby	5
4908	goodwil	4
4909	gop	22
4910	gop-control	1
4911	gop-held	1
4912	gop-trend	2
4913	goran	6
4914	gorbachov	1
4915	gordana	1
4916	gordi	3
4917	gordon	7
4918	gore	65
4919	gore-bush	1
4920	gore-lieberman	4
4921	gorgeou	1
4922	gorton	8
4923	gosh	1
4924	gossip	1
4925	gostran	1
4926	got	134
4927	gotten	11
4928	gov	61
4929	gove	1
4930	govern	347
4931	government	2
4932	government,	1
4933	government-back	1
4934	government-control	2
4935	government-own	3
4936	government-run	2
4937	government-sponsor	1
4938	government-suppli	1
4939	governor	78
4940	gown	3
4941	grab	15
4942	grabbi	1
4943	grace	6
