t_index	term	df
3125	dhabi	4
3126	dhahran	12
3127	dharan	1
3128	dhingra	1
3129	dhrumal	1
3130	diabak	1
3131	diagnos	5
3132	diagnosi	1
3133	diagnost	1
3134	diagnostico	1
3135	diagram	1
3136	dialect	1
3137	diallo	2
3138	dialo	3
3139	dialogu	8
3140	diamet	3
3141	diamond	3
3142	dian	2
3143	diann	3
3144	diari	1
3145	diarrhea	2
3146	diaz	2
3147	dick	36
3148	dickinson	1
3149	dictablanda	1
3150	dictadura	1
3151	dictat	29
3152	dictatori	3
3153	dictatorship	10
3154	diction	4
3155	dictionari	1
3156	dictment	1
3157	didn	128
3158	die	192
3159	diego	5
3160	dienstbier	2
3161	diesel	2
3162	diet	3
3163	differ	107
3164	difficult	84
3165	difficulti	21
3166	diffus	1
3167	dig	49
3168	digest	1
3169	digger	3
3170	digit	2
3171	dignitari	5
3172	digniti	8
3173	dilapid	1
3174	dilemma	4
3175	dilfer	1
3176	dilig	1
3177	dilut	1
3178	dime	1
3179	dimens	2
3180	diminish	5
3181	diminut	1
3182	dimitr	1
3183	dimitri	2
3184	dimmer	1
3185	dina	1
3186	dinar	2
3187	dine	8
3188	dinghi	4
3189	dingi	1
3190	dinh	2
3191	dinkic	3
3192	dinner	10
3193	dioulo	1
3194	dip	2
3195	diplomaci	8
3196	diplomat	69
3197	diplospeak	4
3198	dire	1
3199	direct	75
3200	directli	40
3201	director	101
3202	director-gener	2
3203	diring	1
3204	dirksen	1
3205	dirt	33
3206	dirt-entrust	1
3207	dirt-pack	1
3208	dirt-poor	3
3209	dirti	11
3210	dirtiest	1
3211	disabl	4
3212	disadvantag	1
3213	disaffect	1
3214	disagr	3
3215	disagre	8
3216	disappear	24
3217	disappoint	25
3218	disapprov	1
3219	disarm	1
3220	disarma	1
3221	disarray	2
3222	disassembl	1
3223	disast	76
3224	disastr	8
3225	disband	6
3226	disbar	4
3227	disbelief	5
3228	disc	1
3229	discard	2
3230	discharg	3
3231	disciplin	13
3232	disciplinari	6
3233	disclos	12
3234	disclosur	7
3235	discomfort	4
3236	discont	2
3237	discontinu	1
3238	discord	2
3239	discothequ	1
3240	discount	1
3241	discourag	7
3242	discov	37
3243	discoveri	12
3244	discovi	1
3245	discredit	10
3246	discreet	1
3247	discrep	4
3248	discret	4
3249	discrimin	2
3250	discuss	75
3251	disdain	4
3252	diseas	9
3253	disenfranchis	3
3254	disgaz	1
3255	disgrac	12
3256	disgruntl	5
3257	disguis	9
3258	disgust	1
3259	dish	1
3260	dishdasha	1
3261	dishearten	2
3262	dishonor	2
3263	disillus	2
3264	disinfect	5
3265	disinform	1
3266	disintegr	10
3267	dislik	1
3268	disloc	2
3269	dislodg	2
3270	dismal	1
3271	dismantl	8
3272	dismay	3
3273	dismemb	1
3274	dismiss	32
3275	disobedi	14
3276	disord	3
3277	disori	2
3278	dispar	4
3279	disparag	2
3280	dispatch	26
3281	dispel	2
3282	dispens	1
3283	dispers	13
3284	displac	2
3285	display	29
3286	displeas	1
3287	displeasur	1
3288	dispos	12
3289	disposit	1
3290	disprov	2
3291	disput	33
3292	disqualifi	6
3293	disquiet	1
3294	disregard	5
3295	disreput	1
3296	disrespect	2
3297	disrupt	9
3298	dissect	1
3299	dissemin	4
3300	dissent	5
3301	dissid	6
3302	dissip	1
3303	dissolv	12
3304	dissuas	1
3305	distanc	16
3306	distant	7
3307	distinct	7
3308	distinctli	1
3309	distinguish	7
3310	distort	6
3311	distract	8
3312	distraught	13
3313	distress	4
3314	distribut	26
3315	district	38
3316	distrust	1
3317	disturb	9
3318	disun	2
3319	ditch	2
3320	dive	21
3321	diver	67
3322	divers	8
3323	diversifi	1
3324	divert	8
3325	divid	33
3326	divis	26
3327	divorc	3
3328	divulg	4
3329	dixvil	1
3330	dizzi	2
3331	djahouri	1
3332	djibouti	20
3333	djikal	1
3334	djila	1
3335	djindjic	17
3336	djindjic-kostunica	1
3337	djukanov	3
3338	djuro	1
3339	dmitri	12
3340	dmon	1
3341	dna	5
3342	dnevnik	1
3343	do	2
3344	do-noth	1
3345	doan	1
3346	dobrica	1
3347	dochterman	1
3348	dock	42
3349	docksid	2
3350	doctor	51
3351	doctrin	1
3352	document	44
3353	documentari	1
3354	dodg	1
3355	dodgi	3
3356	doer	1
3357	dog	32
3358	dogged	1
3359	doggedli	1
3360	doha	1
3361	dokic	9
3362	doll	1
3363	dollar	37
3364	dolphin	1
3365	domain	1
3366	dome	2
3367	domest	16
3368	domin	38
3369	dominican	1
3370	dominik	16
3371	dominikov	4
3372	dominion	2
3373	dominiqu	1
3374	domino	2
3375	domino-lik	1
3376	don	2
3377	donald	35
3378	donaldson	2
3379	donat	19
3380	done	109
3381	dong	1
3382	donkey	1
3383	donna	2
3384	donor	11
3385	dooda	1
3386	doom	9
3387	door	47
3388	door-to-door	1
3389	doorway	2
3390	dopher	1
3391	dora	1
3392	dorcol	1
3393	doreen	1
3394	dori	1
3395	dormitori	1
3396	dorothi	3
3397	dose	1
3398	dostoyevski	1
3399	dot	3
3400	doubl	35
3401	double-check	1
3402	double-d	1
3403	double-digit	1
3404	double-fault	11
3405	doubt	50
3406	doudou	1
3407	doug	1
3408	dougal	9
3409	dougherti	2
3410	dougla	1
3411	dour	2
3412	dove	1
3413	dover	24
3414	dow	2
3415	down	5
3416	down-correct	1
3417	down-the-middl	1
3418	downbeat	1
3419	downfal	19
3420	downplay	3
3421	downpour	1
3422	downstair	2
3423	downtown	29
3424	dows	1
3425	doyal	1
3426	doze	1
3427	dozen	112
3428	dozo	1
3429	dr	8
3430	draconian	2
3431	draft	16
3432	drag	15
3433	dragan	6
3434	dragana	1
3435	dragesa	1
3436	dragisha	1
3437	dragoljub	8
3438	dragomir	2
3439	dragon	2
3440	drain	8
3441	drama	13
3442	draman	15
3443	dramat	33
3444	drape	12
3445	draper	2
3446	draskov	4
3447	drastic	1
3448	draw	48
3449	drawn	17
3450	dread	1
3451	dream	20
3452	dress	24
3453	dresser	1
3454	drew	23
3455	drexel	1
3456	dri	16
3457	dried-up	1
3458	drift	3
3459	drill	8
3460	drink	13
3461	drip	1
3462	drissa	3
3463	drive	61
3464	driven	16
3465	driver	24
3466	driveway	1
3467	drizzl	1
3468	drizzli	1
3469	drop	51
3470	drop-in	1
3471	drought	2
3472	drove	22
3473	drown	6
3474	drub	1
3475	drudg	1
3476	drug	41
3477	drug-mak	1
3478	drugli	1
3479	drum	1
3480	drumbeat	2
3481	drummer	2
3482	drunk	3
3483	drunken	1
3484	drydock	1
3485	du	1
3486	dual	1
3487	duan	1
3488	dub	3
3489	dubai	5
3490	dubiou	1
3491	duboc	1
3492	duc	7
3493	duck	2
3494	duct	6
3495	dudley	12
3496	due	38
3497	duel	3
3498	duffel	2
3499	duffi	4
3500	duffl	1
3501	dug	21
3502	dug-up	1
3503	duglon	1
3504	duguid	2
3505	duke	1
3506	dull	1
3507	duluth	1
3508	duma	1
3509	dump	12
3510	duo	1
3511	duopoli	1
3512	dupe	1
3513	duplic	1
3514	durango	2
3515	duress	1
3516	dusan	1
3517	dusk	2
3518	dust	13
3519	dusti	11
3520	dutch	3
3521	duti	27
3522	duval	1
3523	dwarf	1
3524	dwell	2
3525	dwight	2
3526	dwindl	11
3527	dwyer	1
3528	dy	5
3529	dye	2
3530	dygalo	2
3531	dynam	4
3532	dynamit	4
3533	dynamite-tip	4
3534	dynasti	1
3535	dysfunct	1
3536	e	9
3537	e-commerc	1
3538	e-mail	7
3539	eager	18
3540	eagl	1
3541	eagleton	1
3542	eaker	1
3543	eant-war	1
3544	ear	7
3545	eardrum	2
3546	earli	180
3547	earlier	188
3548	earliest	7
3549	early-season	1
3550	earmark	8
3551	earn	22
3552	earnest	5
3553	earshot	1
3554	earth	29
3555	earth-mov	2
3556	earthmov	3
3557	earthquak	110
3558	earthquake-driven	1
3559	earthquake-ravag	1
3560	earthquake-stricken	1
3561	earthquake-trigg	2
3562	eas	27
3563	easi	34
3564	easier	12
3565	easiest	2
3566	easili	25
3567	easley	1
3568	east	127
3569	eastern	40
3570	eat	15
3571	eaten	2
3572	eavesdrop	1
3573	eb	3
3574	ebb	5
3575	ebri	1
3576	eccel	1
3577	echeverria	1
3578	echo	28
3579	eclips	2
3580	ecolog	1
3581	ecologist	1
3582	econolin	1
3583	econom	83
3584	economi	73
3585	economist	12
3586	ecstat	1
3587	ecuador	10
3588	ecuadorian	1
3589	ed	12
3590	edberg	1
3591	edg	46
3592	edgar	1
3593	edict	1
3594	edific	1
3595	edikipa	1
3596	edinburgh	1
3597	edit	16
3598	editor	16
3599	editor-in-chief	1
3600	editori	16
3601	edmond	32
3602	edmund	25
3603	edmundo	1
3604	edt	13
3605	eduard	1
3606	eduardo	1
3607	educ	37
3608	edward	6
3609	edwardo	1
3610	edwin	2
3611	eeri	2
3612	eerili	1
3613	effect	76
3614	effici	4
3615	effort	185
3616	effortlessli	1
3617	eg	1
3618	egg	5
3619	egoavil	3
3620	egotist	2
3621	egregi	1
3622	egypt	26
3623	egyptian	31
3624	ehud	8
3625	eight	104
3626	eight-day	2
3627	eight-man	1
3628	eight-memb	1
3629	eight-month	1
3630	eight-volum	1
3631	eight-year	3
3632	eighteen-month-old	1
3633	eighth	15
3634	eighth-centuri	1
3635	eighth-seed	6
3636	eighti	2
3637	eighty-seven	2
3638	eighty-year-old	1
3639	eisenhow	3
3640	either	60
3641	eject	2
3642	ekra	1
3643	el	68
3644	el-attar	1
3645	el-misri	1
3646	el-sheikh	3
3647	el-sirri	1
3648	elabor	24
3649	elana	1
3650	elast	1
3651	elat	1
3652	elayn	1
3653	elbaum	1
3654	elbow	7
3655	elder	6
3656	elderli	5
3657	eldest	3
3658	elect	298
3659	election-day	1
3660	election-night	1
3661	elector	80
3662	electr	42
3663	electric-pow	1
3664	electrician	3
3665	electrifi	1
3666	electrocut	1
3667	electron	11
3668	eleg	5
3669	element	21
3670	elementari	2
3671	elena	6
3672	elev	4
3673	eleven	12
3674	elia	4
3675	eliac	1
3676	elier	1
3677	elig	10
3678	elimin	32
3679	elit	7
3680	elizabeth	7
3681	ellen	5
3682	elli	2
3683	elliot	2
3684	ellips	2
3685	ellipt	1
3686	ellwood	1
3687	eln-handcount	1
3688	eln-leg	1
3689	eln-militari	1
3690	eln-rdp	1
3691	elong	1
3692	els	34
3693	elsewher	55
3694	elton	1
3695	elud	12
3696	elus	4
3697	em	2
3698	eman	1
3699	emanuel	1
3700	embargo	31
3701	embark	4
3702	embarrass	10
3703	embassi	116
3704	embattl	9
3705	embed	1
3706	embellish	1
3707	emblemat	1
3708	embrac	20
3709	embroil	1
3710	emerg	109
3711	emerson	2
3712	emigr	7
3713	emil	5
3714	emili	2
3715	emilio	2
3716	emin	2
3717	emir	7
3718	emiss	1
3719	emissari	1
3720	emit	1
3721	emkne	1
3722	emmanuel	3
3723	emot	47
3724	empathet	1
3725	empathi	1
3726	emperor	4
3727	emphas	9
3728	emphasi	7
3729	emphat	5
3730	empir	6
3731	employ	19
3732	employe	50
3733	empow	2
3734	empti	14
3735	emul	3
3736	en	32
3737	enabl	10
3738	enact	4
3739	encircl	1
3740	enclos	1
3741	encor	1
3742	encount	15
3743	encourag	33
3744	end	268
3745	end-dat	2
3746	end-of-the-year	2
3747	endang	5
3748	endear	1
3749	endeavor	3
3750	endem	1
3751	endors	12
3752	endur	18
3753	enemi	46
3754	energ	3
3755	energet	1
3756	energi	29
3757	enforc	44
3758	engag	25
3759	engend	2
3760	engin	50
3761	engine-room	2
3762	engineerman	1
3763	engineman	1
3764	england	2
3765	english	13
3766	english-deriv	1
3767	english-languag	3
3768	english-speak	4
3769	engrav	1
3770	engulf	7
3771	enhanc	5
3772	enigmat	1
3773	enjoin	1
3774	enjoy	19
3775	enlarg	4
3776	enlist	12
3777	enmesh	1
3778	enmiti	2
3779	enorm	27
3780	enough	136
3781	enqvist	1
3782	enrag	2
3783	enrich	1
3784	ensembl	2
3785	ensign	4
3786	ensnar	2
3787	ensu	9
3788	ensul	1
3789	ensur	34
3790	entail	1
3791	entangl	1
3792	enter	64
3793	enterpris	4
3794	entertain	5
3795	enthusiasm	8
3796	enthusiast	7
3797	entic	4
3798	entir	44
3799	entireti	1
3800	entiti	2
3801	entitl	6
3802	entomb	4
3803	entourag	3
3804	entranc	7
3805	entrench	2
3806	entrepreneur	2
3807	entrepreneuri	2
3808	entrepreneurship	5
3809	entri	3
3810	entrust	1
3811	envelop	1
3812	envi	1
3813	environ	8
3814	environment	11
3815	environmentalist	3
3816	envis	2
3817	envisag	1
3818	envoy	7
3819	epa	1
3820	epic/mra	2
3821	epicent	31
3822	epidem	2
3823	epiphani	1
3824	episcop	3
3825	episod	2
3826	equal	20
3827	equanim	1
3828	equip	88
3829	equival	12
3830	er	2
3831	era	43
3832	eras	11
3833	erect	7
3834	erena	1
3835	eri	3
3836	eric	6
3837	erinson	1
3838	erlang	1
3839	ernesto	4
3840	erni	4
3841	erod	8
3842	eros	4
3843	err-r-r	1
3844	errand	1
3845	errat	8
3846	erron	3
3847	error	47
3848	error-pron	1
3849	erupt	18
3850	es	5
3851	esam	1
3852	escal	9
3853	escap	85
3854	escape	28
3855	escort	10
3856	escud	3
3857	especi	74
3858	espehello	1
3859	espi	6
3860	espionag	34
3861	espitia	1
3862	espo	1
3863	espous	1
3864	essay	3
3865	essenc	3
3866	essenti	16
3867	est	1
3868	establish	49
3869	estat	18
3870	estim	63
3871	estrada	1
3872	estrang	1
3873	et	3
3874	etar	1
3875	etcetera	1
3876	ethan	2
3877	ethic	7
3878	ethiopia	1
3879	ethnic	34
3880	ethnocentr	2
3881	etoge	1
3882	eu	8
3883	eugen	4
3884	eulog	3
3885	euphor	1
3886	euphoria	6
3887	europ	50
3888	european	52
3889	evacu	24
3890	evad	7
3891	evalu	11
3892	evan	5
3893	evanel	1
3894	evapor	3
3895	evas	14
3896	eve	62
3897	evelyn	2
3898	even	311
3899	even-hand	3
3900	evenh	1
3901	evenhand	1
3902	evenli	5
3903	event	85
3904	eventu	45
3905	ever	106
3906	ever-shrink	2
3907	ever-worsen	1
3908	everett	1
3909	everi	92
3910	eversinc	1
3911	evert	11
3912	everybodi	20
3913	everyday	10
3914	everyon	57
3915	everyth	77
3916	everywher	18
3917	evi	4
3918	evict	2
3919	evid	130
3920	evidenc	1
3921	evidence-gath	1
3922	evil	2
3923	evoc	1
3924	evok	1
3925	evolut	3
3926	ewe	4
3927	ex	1
3928	ex-cabinet	1
3929	ex-cia	2
3930	ex-hous	1
3931	ex-husband	3
3932	ex-intellig	7
3933	ex-intern	1
3934	ex-lead	1
3935	ex-new	3
3936	ex-possess	2
3937	ex-presid	7
3938	ex-saudi	1
3939	ex-spi	12
3940	ex-wif	9
3941	exacerb	1
3942	exact	8
3943	exactli	37
3944	exagger	4
3945	exalt	1
3946	exam	4
3947	examin	47
3948	exampl	40
3949	exasper	2
3950	excav	12
3951	exceed	5
3952	exceedingli	1
3953	excel	5
3954	except	27
3955	excerpt	5
3956	excess	2
3957	exchang	23
3958	excit	9
3959	exclaim	1
3960	exclam	2
3961	exclud	20
3962	exclus	20
3963	exclusion	2
3964	exclusionari	1
3965	excruci	1
3966	excus	7
3967	execut	71
3968	exemplari	1
3969	exemplifi	1
3970	exempt	2
3971	exercis	22
3972	exhaust	26
3973	exhibit	3
3974	exhilar	1
3975	exhort	2
3976	exil	41
3977	exist	20
3978	exit	25
3979	exocet	1
3980	exodu	3
3981	exoner	1
3982	expand	18
3983	expans	5
3984	expatri	3
3985	expect	187
3986	expectantli	1
3987	expedi	2
3988	expedit	4
3989	expel	5
3990	expenditur	2
3991	expens	21
3992	experi	46
3993	experienc	8
3994	expert	118
3995	expertis	8
3996	expir	9
3997	explain	35
3998	explan	13
3999	explicit	4
4000	explicitli	6
4001	explod	43
4002	exploit	7
4003	explor	13
4004	explos	222
4005	explosives-laden	3
4006	explosives-pack	1
4007	export	19
4008	export-import	1
4009	expos	8
4010	express	74
4011	express-new	1
4012	expuls	1
4013	exquisit	1
4014	extend	38
4015	extens	34
4016	extent	27
4017	exterior	3
4018	extern	14
4019	extinct	2
4020	extinguish	2
4021	extol	2
4022	extort	4
4023	extra	20
4024	extra-leg	1
4025	extract	6
4026	extradit	33
4027	extraordinari	12
4028	extraordinarili	2
4029	extravag	2
4030	extrem	21
4031	extremist	17
4032	extric	2
4033	exuber	1
4034	exud	1
4035	exult	1
4036	eyadema	1
4037	eyal	1
4038	eye	61
4039	eyebal	1
4040	eyelid	1
4041	eyesburn	1
4042	eyewit	10
4043	eyewitnesss	1
4044	f	21
4045	f-105d	1
4046	f-22	1
4047	f.b.i	3
4048	f.b.i.	2
4049	fa	1
4050	faa	1
4051	fabiani	1
4052	fabric	5
4053	facad	4
4054	face	179
4055	face-off	2
4056	face-to-fac	1
4057	facial	1
4058	facil	45
4059	facilit	4
4060	fact	108
4061	fact-find	1
4062	factbook	4
4063	faction	13
4064	facto	2
4065	factor	23
4066	factori	20
4067	factual	1
4068	fade	23
4069	fadeyev	1
4070	fagan	1
4071	fahrenheit	1
4072	fail	115
4073	failur	16
4074	faint	6
4075	faintli	1
4076	fair	45
4077	fair-skin	1
4078	fairfax	1
4079	fairleigh	1
4080	fairli	16
4081	faisal	1
4082	faith	8
4083	faith-bas	1
4084	faithless	1
4085	fake	10
4086	fall	68
4087	fallen	27
4088	fallout	1
4089	faln	1
4090	fals	30
4091	falsif	1
4092	falsifi	5
4093	falter	4
4094	fame	6
4095	famili	213
4096	familiar	17
4097	famou	4
4098	fan	10
4099	fanci	1
4100	fanfar	2
4101	far	178
4102	far-flung	3
4103	faraway	3
4104	farc	2
4105	fare	1
4106	farera	1
4107	farewel	16
4108	farid	1
4109	farina	3
4110	farinella	1
4111	farm	9
4112	farmer	8
4113	farmington	1
4114	farrier	1
4115	farther	2
4116	farthest	2
4117	fascin	5
4118	fascist	3
4119	fashion	7
4120	faso	8
4121	fast	22
4122	fast-fad	1
4123	fast-food	1
4124	faster	11
4125	fastest	2
4126	fat	2
4127	fatal	8
4128	fatalist	1
4129	fate	32
4130	father	76
4131	father-in-law	1
4132	fatherless	1
4133	fatigu	7
4134	fatwa	1
4135	fault	20
4136	faulti	1
4137	favor	49
4138	favorit	14
4139	faw	1
4140	fax	14
4141	fay	1
4142	fayettevil	1
4143	fbi	113
4144	fbi-l	1
4145	fbi-yemeni	1
4146	fda	1
4147	fear	108
4148	fear-mong	1
4149	fearless	4
4150	feasibl	4
4151	feast	1
4152	feat	8
4153	featur	19
4154	feb	2
4155	februari	3
4156	fed	15
4157	feder	138
4158	federalist	1
4159	federico	11
4160	fee	5
4161	feed	14
4162	feel	118
4163	feet	61
4164	fehn	2
4165	feign	1
4166	feingold	1
4167	feinstein	3
4168	felix	9
4169	fell	66
4170	fellow	38
4171	fellow-stud	1
4172	felon	4
4173	feloni	13
4174	felt	80
4175	femal	13
4176	feminist	1
4177	fenc	6
4178	fend	2
4179	ferdinand	1
4180	ferment	1
4181	fernand	5
4182	fernandez	1
4183	fernando	5
4184	feroci	1
4185	ferraro	1
4186	ferreira	3
4187	ferrer	1
4188	ferrero	12
4189	ferret	2
4190	ferri	4
4191	fertil	3
4192	fervor	5
4193	fest	1
4194	festiv	8
4195	fetch	1
4196	fever	6
4197	feverish	1
4198	fewer	17
4199	fewest	1
4200	fhimah	1
4201	fiance	1
4202	fiberglass	9
4203	fiction	2
4204	fictiti	3
4205	fidel	5
4206	fidelia	2
4207	fidget	2
4208	fie	1
4209	fiefdom	2
4210	field	49
4211	fierc	16
4212	fieri	3
4213	fierrera	1
4214	fife	2
4215	fifteen	3
4216	fifteenth	1
4217	fifth	34
4218	fifth-seed	2
4219	fifth-set	1
4220	fifti	1
4221	fifty-thre	1
4222	fight	76
4223	fighter	14
4224	figur	93
4225	fijimori	1
4226	file	40
4227	filipov	1
4228	fill	60
4229	fillmor	1
4230	film	8
4231	filter	1
4232	filth	1
4233	final	198
4234	final-hour	1
4235	finalist	5
4236	financ	40
4237	financi	63
4238	find	214
4239	fine	43
4240	finest	5
4241	finger	10
4242	finger-point	3
4243	fingerprint	5
4244	fingertip	1
4245	finish	57
4246	finit	2
4247	fink	3
4248	finland	2
4249	finsburi	1
4250	fir	4
4251	fire	124
4252	fire-breath	1
4253	firearm	12
4254	firebal	1
4255	firebomb	1
4256	firecrack	2
4257	firefight	6
4258	fireman	4
4259	firepow	2
4260	fireston	1
4261	firestorm	1
4262	firework	5
4263	firm	32
4264	firmer	1
4265	firmli	11
4266	first	433
4267	first-class	1
4268	first-degre	1
4269	first-hand	1
4270	first-round	16
4271	first-set	4
4272	first-term	2
4273	first-tim	2
4274	firstli	1
4275	fiscal	3
4276	fischer	2
4277	fish	10
4278	fisheri	1
4279	fisherman	2
4280	fishermen	5
4281	fissur	1
4282	fist	7
4283	fit	27
4284	fitcher	1
4285	fitter	1
4286	fittingli	1
4287	fitzgerald	7
4288	five	182
4289	five-candid	10
4290	five-day	4
4291	five-inch	1
4292	five-memb	3
4293	five-minut	2
4294	five-set	6
4295	five-sett	2
4296	five-stori	3
4297	five-term	4
4298	five-tim	1
4299	five-vot	1
4300	five-week	3
4301	five-year	24
4302	five-year-old	1
4303	fix	15
4304	fizzl	1
4305	fla	14
4306	fla.-bas	2
4307	flabbergast	1
4308	flag	36
4309	flag-drap	6
4310	flag-wav	4
4311	flagrant	2
4312	flair	2
4313	flak	1
4314	flake	3
4315	flaku	3
4316	flame	9
4317	flank	6
4318	flare	2
4319	flare-up	1
4320	flash	3
4321	flashbulb	1
4322	flashlight	1
4323	flashpoint	3
4324	flat	11
4325	flat-foot	1
4326	flat-out	1
4327	flatb	1
4328	flatli	1
4329	flatten	23
4330	flatter	1
4331	flatwar	1
4332	flaw	15
4333	flawless	2
4334	flawlessli	1
4335	flea	1
4336	fled	72
4337	fledgl	2
4338	flee	36
4339	fleet	71
4340	fleischer	1
4341	flesh	2
4342	fletchal	1
4343	fletcher	4
4344	flew	33
4345	flex	1
4346	flexibl	2
4347	flfing	1
4348	fli	49
4349	flier	1
4350	flight	49
4351	flimsi	1
4352	fling	1
4353	flint	1
4354	flintoff	2
4355	flip	3
4356	flip-flop	4
4357	float	15
4358	floater	1
4359	flood	36
4360	flood-control	2
4361	floodlight	1
4362	floodlit	2
4363	floor	37
4364	flore	15
4365	floresc	1
4366	florez	2
4367	florida	42
4368	florist	1
4369	floss	1
4370	flotilla	12
4371	flour	2
4372	flourish	3
4373	flow	10
4374	flower	8
4375	flown	44
4376	floyd	2
4377	fluctuat	1
4378	fluid	2
4379	flung	5
4380	fluorid	1
4381	flurri	4
4382	flush	1
4383	fluster	2
4384	fluti	1
4385	flux	1
4386	fly-around	1
4387	focu	44
4388	focus	45
4389	focus-group	1
4390	focuss	2
4391	foe	16
4392	fofana	2
4393	fog	11
4394	foggi	4
4395	foil	6
4396	fold	3
4397	foley	2
4398	folk	7
4399	folklor	1
4400	follow	216
4401	follow-up	1
4402	followup	1
4403	foment	3
4404	fond	2
4405	font	1
4406	food	59
4407	fool	2
4408	foolish	1
4409	foot	79
4410	foot-8-inch	1
4411	foot-by-40-foot	4
4412	foot-deep	2
4413	foot-high	4
4414	foot-long	4
4415	footag	3
4416	footbal	9
4417	football-s	1
4418	foothil	6
4419	foothold	6
4420	footnot	1
4421	footprint	1
4422	footstep	1
4423	footwear	1
4424	footwork	1
4425	for	5
4426	for-kid	1
4427	for-profit	1
4428	forag	4
4429	foray	3
4430	forb	3
4431	forbid	1
4432	forbidden	2
4433	forc	365
4434	force-six	1
4435	forcep	1
4436	forcibl	2
4437	ford	11
4438	fore	2
4439	forebod	1
4440	forecast	8
4441	foreclos	1
4442	forefront	2
4443	forehand	15
4444	forehead	2
4445	foreign	191
4446	foremost	3
4447	forens	21
4448	forerunn	2
4449	forese	3
4450	foreseen	1
4451	forest	9
4452	foretast	1
4453	forev	9
4454	foreword	1
4455	forg	4
4456	forgav	1
4457	forgeri	1
4458	forget	12
4459	forgiv	7
4460	forgiven	1
4461	forgot	1
4462	forgotten	5
4463	fork	2
4464	form	95
4465	formal	42
4466	format	9
4467	former	268
4468	formerli	9
4469	formid	2
4470	formul	1
4471	formula	3
4472	fornl	1
4473	forsak	1
4474	fort	11
4475	forth	4
4476	forti	4
4477	fortifi	2
4478	fortitud	1
4479	fortnight	1
4480	fortress	1
4481	fortun	16
4482	forty-seven	1
4483	forum	15
4484	forward	57
4485	foster	4
4486	fought	45
4487	foul-smel	1
4488	found	234
4489	foundat	8
4490	founder	10
4491	fountain	1
4492	four	240
4493	four-block	1
4494	four-day	4
4495	four-hour	3
4496	four-inch	2
4497	four-minut	1
4498	four-person	1
4499	four-point	1
4500	four-star	4
4501	four-stori	5
4502	four-term	2
4503	four-tim	10
4504	four-wheel	1
4505	four-wheel-dr	7
4506	four-year	7
4507	fourth	53
4508	fourth-floor	1
4509	fourth-round	5
4510	fourth-seed	1
4511	fox	6
4512	foyer	2
4513	fpi	2
4514	fpt	1
4515	fr	1
4516	fraction	7
4517	fractiou	2
4518	fractur	9
4519	fragil	7
4520	fragment	9
4521	fraim	1
4522	frame	5
4523	framework	2
4524	franc	34
4525	france-press	1
4526	franchis	1
4527	franci	6
4528	franciscan	2
4529	francisco	37
4530	francoi	1
4531	franjo	3
4532	frank	28
4533	frankfurt	9
4534	frankli	8
4535	frantic	20
4536	fraser	1
4537	frasur	1
4538	fraud	68
4539	fraudul	5
4540	fraught	3
4541	fray	4
4542	frazier	2
4543	fred	2
4544	freder	1
4545	fredericqu	1
4546	frederik	1
4547	free	113
4548	free-for-al	1
4549	free-lanc	1
4550	free-market	2
4551	freed	22
4552	freedom	40
4553	freedom-lov	1
4554	freeh	25
4555	freeli	14
4556	freelli	1
4557	freer	2
4558	freewheel	1
4559	freez	2
4560	freight	2
4561	fremd	5
4562	fremont	2
4563	french	64
4564	french-built	2
4565	french-mad	1
4566	french-speak	1
4567	french-train	1
4568	frenchman	8
4569	frenchmen	1
4570	frenchwoman	2
4571	frenzi	3
4572	frequent	28
4573	fresh	18
4574	fresher	1
4575	freshman	5
4576	freshmen	1
4577	fresno	1
4578	fri	1
4579	friction	1
4580	friday	216
4581	friend	80
4582	friendli	18
4583	friendship	6
4584	frigat	10
4585	frighten	21
4586	frigid	1
4587	frist	2
4588	from	1
4589	frond	1
4590	front	77
4591	front-end	5
4592	front-man	1
4593	front-pag	2
4594	front-run	2
4595	front-runn	1
4596	frontier	1
4597	frontlin	1
4598	frown	1
4599	froze	7
4600	frozen	4
4601	fruit	7
4602	fruition	1
4603	fruitless	1
4604	frustrat	40
4605	fsb	4
4606	ft	1
4607	fudg	1
4608	fuel	40
4609	fuerth	1
4610	fugazi	5
4611	fugimori	1
4612	fugit	72
4613	fujimori	62
4614	fulfil	5
4615	full	77
4616	full-fledg	1
4617	full-pag	2
4618	full-scal	1
4619	full-throat	3
4620	fullest	4
4621	fulli	37
4622	fume	1
4623	fun	2
4624	function	14
4625	functionari	2
4626	fund	52
4627	fund-rais	19
4628	fundament	13
4629	fundamentalist	9
4630	fundrais	1
4631	funer	19
4632	funnel	3
4633	funni	2
4634	furi	5
4635	furiou	12
4636	furious	6
4637	furnish	2
4638	furnitur	6
4639	furor	2
4640	furrow	2
4641	furthermor	3
4642	furthest	1
4643	furtiv	2
4644	fuselag	1
4645	fuss	1
4646	futa	1
4647	futil	4
4648	futur	88
4649	futurist	1
4650	fuzzi	1
4651	g	14
4652	ga	49
4653	gabbi	1
4654	gabe	1
4655	gabon	2
4656	gabriel	1
4657	gadget	1
4658	gadhafi	1
4659	gaell	1
4660	gaff	1
4661	gafney	1
4662	gag	1
4663	gagliardi	2
4664	gagnoa	4
4665	gaig	1
4666	gain	73
4667	gajar	1
4668	gal	1
4669	galapago	2
4670	gale	6
4671	galiardi	1
